UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:23:46,49.38640000,1.07103000,0
2025/03/18 - 16:23:47,49.38640000,1.07104500,0
2025/03/18 - 16:23:48,49.38640500,1.07106000,0
2025/03/18 - 16:23:49,49.38641000,1.07107333,0
2025/03/18 - 16:23:50,49.38641333,1.07108333,0
2025/03/18 - 16:23:51,49.38642000,1.07109667,0
2025/03/18 - 16:23:52,49.38642667,1.07110833,0
2025/03/18 - 16:23:53,49.38643500,1.07111333,0
2025/03/18 - 16:23:54,49.38644333,1.07111500,0
2025/03/18 - 16:23:55,49.38645333,1.07111667,0
2025/03/18 - 16:23:56,49.38646167,1.07112000,0
2025/03/18 - 16:23:57,49.38646833,1.07111833,0
2025/03/18 - 16:23:58,49.38647667,1.07111667,0
2025/03/18 - 16:23:59,49.38648333,1.07111833,0
2025/03/18 - 16:24:00,49.38649167,1.07112167,0
2025/03/18 - 16:24:01,49.38650167,1.07112500,0
2025/03/18 - 16:24:02,49.38651500,1.07112500,0
2025/03/18 - 16:24:03,49.38652500,1.07112833,0
2025/03/18 - 16:24:04,49.38653667,1.07113333,0
2025/03/18 - 16:24:05,49.38654667,1.07113667,0
2025/03/18 - 16:24:06,49.38655500,1.07113667,0
2025/03/18 - 16:24:07,49.38656500,1.07114000,0
2025/03/18 - 16:24:08,49.38657500,1.07114333,0
2025/03/18 - 16:24:09,49.38658500,1.07114500,0
2025/03/18 - 16:24:10,49.38659500,1.07114833,0
2025/03/18 - 16:24:11,49.38660333,1.07115000,0
2025/03/18 - 16:24:12,49.38661333,1.07115333,0
2025/03/18 - 16:24:13,49.38662500,1.07115667,0
2025/03/18 - 16:24:14,49.38663833,1.07116000,0
2025/03/18 - 16:24:15,49.38665167,1.07116167,0
2025/03/18 - 16:24:16,49.38666333,1.07116000,0
2025/03/18 - 16:24:17,49.38667333,1.07116333,0
2025/03/18 - 16:24:18,49.38668833,1.07116333,0
2025/03/18 - 16:24:19,49.38670333,1.07116500,0
2025/03/18 - 16:24:20,49.38671833,1.07116500,0
2025/03/18 - 16:24:21,49.38673000,1.07116500,0
2025/03/18 - 16:24:22,49.38674333,1.07116500,0
2025/03/18 - 16:24:23,49.38675667,1.07116333,0
2025/03/18 - 16:24:24,49.38676833,1.07116167,0
2025/03/18 - 16:24:25,49.38678333,1.07116333,0
2025/03/18 - 16:24:26,49.38679833,1.07116500,0
2025/03/18 - 16:24:27,49.38681167,1.07116833,0
2025/03/18 - 16:24:28,49.38682500,1.07117000,0
2025/03/18 - 16:24:29,49.38683833,1.07117000,0
2025/03/18 - 16:24:30,49.38685000,1.07117333,0
2025/03/18 - 16:24:31,49.38686000,1.07117500,0
2025/03/18 - 16:24:32,49.38687000,1.07117500,0
2025/03/18 - 16:24:33,49.38688167,1.07117833,0
2025/03/18 - 16:24:34,49.38689333,1.07117833,0
2025/03/18 - 16:24:35,49.38690667,1.07118000,0
2025/03/18 - 16:24:36,49.38691667,1.07118167,0
2025/03/18 - 16:24:37,49.38692667,1.07118333,0
2025/03/18 - 16:24:38,49.38694000,1.07118667,0
2025/03/18 - 16:24:39,49.38695167,1.07119000,0
2025/03/18 - 16:24:40,49.38696167,1.07119500,0
2025/03/18 - 16:24:41,49.38697167,1.07120000,0
2025/03/18 - 16:24:42,49.38698333,1.07120500,0
2025/03/18 - 16:24:43,49.38699667,1.07121167,0
2025/03/18 - 16:24:44,49.38701000,1.07122333,0
2025/03/18 - 16:24:45,49.38701833,1.07123667,0
2025/03/18 - 16:24:46,49.38702833,1.07125000,0
2025/03/18 - 16:24:47,49.38703667,1.07126500,0
2025/03/18 - 16:24:48,49.38704167,1.07128000,0
2025/03/18 - 16:24:49,49.38704667,1.07129667,0
2025/03/18 - 16:24:50,49.38704833,1.07131167,0
2025/03/18 - 16:24:51,49.38704667,1.07132333,0
2025/03/18 - 16:24:52,49.38704333,1.07133167,0
2025/03/18 - 16:24:53,49.38704000,1.07134333,0
2025/03/18 - 16:24:54,49.38703667,1.07135833,0
2025/03/18 - 16:24:55,49.38703667,1.07137333,0
2025/03/18 - 16:24:56,49.38702833,1.07139000,0
2025/03/18 - 16:24:57,49.38702333,1.07140833,0
2025/03/18 - 16:24:58,49.38702000,1.07142833,0
2025/03/18 - 16:24:59,49.38701500,1.07144833,0
2025/03/18 - 16:25:00,49.38701500,1.07146333,0
2025/03/18 - 16:25:01,49.38701833,1.07147833,0
2025/03/18 - 16:25:02,49.38702333,1.07149667,0
2025/03/18 - 16:25:03,49.38703000,1.07151000,0
2025/03/18 - 16:25:04,49.38703667,1.07152833,0
2025/03/18 - 16:25:05,49.38704500,1.07154833,0
2025/03/18 - 16:25:06,49.38704833,1.07156333,0
2025/03/18 - 16:25:07,49.38705167,1.07158167,0
2025/03/18 - 16:25:08,49.38705667,1.07160000,0
2025/03/18 - 16:25:09,49.38706167,1.07161667,0
2025/03/18 - 16:25:10,49.38706000,1.07163000,0
2025/03/18 - 16:25:11,49.38706000,1.07164333,0
2025/03/18 - 16:25:12,49.38705833,1.07166167,0
2025/03/18 - 16:25:13,49.38705500,1.07167333,0
2025/03/18 - 16:25:14,49.38705333,1.07168833,0
2025/03/18 - 16:25:15,49.38704833,1.07170833,0
2025/03/18 - 16:25:16,49.38704333,1.07172333,0
2025/03/18 - 16:25:17,49.38703667,1.07173667,0
2025/03/18 - 16:25:18,49.38703333,1.07175500,0
2025/03/18 - 16:25:19,49.38703000,1.07177167,0
2025/03/18 - 16:25:20,49.38702667,1.07178500,0
2025/03/18 - 16:25:21,49.38702667,1.07180000,0
2025/03/18 - 16:25:22,49.38702667,1.07181667,0
2025/03/18 - 16:25:23,49.38702667,1.07183500,0
2025/03/18 - 16:25:24,49.38702667,1.07184833,0
2025/03/18 - 16:25:25,49.38702167,1.07186000,0
2025/03/18 - 16:25:26,49.38701667,1.07187000,0
2025/03/18 - 16:25:27,49.38701167,1.07188667,0
2025/03/18 - 16:25:28,49.38700333,1.07190333,0
2025/03/18 - 16:25:29,49.38699833,1.07192167,0
2025/03/18 - 16:25:30,49.38699167,1.07193667,0
2025/03/18 - 16:25:31,49.38698500,1.07195000,0
2025/03/18 - 16:25:32,49.38697833,1.07196500,0
2025/03/18 - 16:25:33,49.38697333,1.07197500,0
2025/03/18 - 16:25:34,49.38696833,1.07198833,0
2025/03/18 - 16:25:35,49.38696500,1.07200000,0
2025/03/18 - 16:25:36,49.38696500,1.07201000,0
2025/03/18 - 16:25:37,49.38696333,1.07201500,0
2025/03/18 - 16:25:38,49.38696000,1.07202333,0
2025/03/18 - 16:25:39,49.38695833,1.07203833,0
2025/03/18 - 16:25:40,49.38695333,1.07205167,0
2025/03/18 - 16:25:41,49.38694833,1.07206333,0
2025/03/18 - 16:25:42,49.38694833,1.07207833,0
2025/03/18 - 16:25:43,49.38694500,1.07209000,0
2025/03/18 - 16:25:44,49.38694333,1.07210500,0
2025/03/18 - 16:25:45,49.38694000,1.07211833,0
2025/03/18 - 16:25:46,49.38693667,1.07213333,0
2025/03/18 - 16:25:47,49.38693333,1.07214833,0
2025/03/18 - 16:25:48,49.38693333,1.07216167,0
2025/03/18 - 16:25:49,49.38693500,1.07217000,0
2025/03/18 - 16:25:50,49.38693500,1.07216667,0
2025/03/18 - 16:25:51,49.38693667,1.07216333,0
2025/03/18 - 16:25:52,49.38693833,1.07216333,0
2025/03/18 - 16:25:53,49.38693667,1.07216333,0
2025/03/18 - 16:25:54,49.38693500,1.07216833,0
2025/03/18 - 16:25:55,49.38693333,1.07217667,0
2025/03/18 - 16:25:56,49.38693333,1.07218833,0
2025/03/18 - 16:25:57,49.38693500,1.07220167,0
2025/03/18 - 16:25:58,49.38693667,1.07221167,0
2025/03/18 - 16:25:59,49.38693667,1.07222333,0
2025/03/18 - 16:26:00,49.38694167,1.07223500,0
2025/03/18 - 16:26:01,49.38694667,1.07224667,0
2025/03/18 - 16:26:02,49.38695333,1.07225833,0
2025/03/18 - 16:26:03,49.38696000,1.07227167,0
2025/03/18 - 16:26:04,49.38696667,1.07228333,0
2025/03/18 - 16:26:05,49.38697500,1.07229333,0
2025/03/18 - 16:26:06,49.38698667,1.07230833,0
2025/03/18 - 16:26:07,49.38699667,1.07232000,0
2025/03/18 - 16:26:08,49.38700500,1.07233000,0
2025/03/18 - 16:26:09,49.38701333,1.07234167,0
2025/03/18 - 16:26:10,49.38702167,1.07235000,0
2025/03/18 - 16:26:11,49.38702833,1.07236000,0
2025/03/18 - 16:26:12,49.38703833,1.07237000,0
2025/03/18 - 16:26:13,49.38704667,1.07238167,0
2025/03/18 - 16:26:14,49.38705500,1.07239000,0
2025/03/18 - 16:26:15,49.38706000,1.07240000,0
2025/03/18 - 16:26:16,49.38706833,1.07241000,0
2025/03/18 - 16:26:17,49.38707500,1.07241833,0
2025/03/18 - 16:26:18,49.38708333,1.07242667,0
2025/03/18 - 16:26:19,49.38709167,1.07243500,0
2025/03/18 - 16:26:20,49.38709833,1.07244333,0
2025/03/18 - 16:26:21,49.38710833,1.07245167,0
2025/03/18 - 16:26:22,49.38711833,1.07245667,0
2025/03/18 - 16:26:23,49.38712500,1.07246500,0
2025/03/18 - 16:26:24,49.38713500,1.07247667,0
2025/03/18 - 16:26:25,49.38714333,1.07248667,0
2025/03/18 - 16:26:26,49.38715333,1.07250000,0
2025/03/18 - 16:26:27,49.38716167,1.07251000,0
2025/03/18 - 16:26:28,49.38717167,1.07252167,0
2025/03/18 - 16:26:29,49.38718333,1.07253667,0
2025/03/18 - 16:26:30,49.38719500,1.07255000,0
2025/03/18 - 16:26:31,49.38720333,1.07256167,0
2025/03/18 - 16:26:32,49.38721000,1.07257167,0
2025/03/18 - 16:26:33,49.38721667,1.07257667,0
2025/03/18 - 16:26:34,49.38722333,1.07258500,0
2025/03/18 - 16:26:35,49.38722833,1.07259167,0
2025/03/18 - 16:26:36,49.38723667,1.07259833,0
2025/03/18 - 16:26:37,49.38724333,1.07260167,0
2025/03/18 - 16:26:38,49.38724833,1.07260667,0
2025/03/18 - 16:26:39,49.38725500,1.07260833,0
2025/03/18 - 16:26:40,49.38726333,1.07261333,0
2025/03/18 - 16:26:41,49.38727500,1.07262000,0
2025/03/18 - 16:26:42,49.38728833,1.07262167,0
2025/03/18 - 16:26:43,49.38729833,1.07262667,0
2025/03/18 - 16:26:44,49.38731000,1.07262500,0
2025/03/18 - 16:26:45,49.38731833,1.07262667,0
2025/03/18 - 16:26:46,49.38732667,1.07263167,0
2025/03/18 - 16:26:47,49.38734000,1.07263167,0
2025/03/18 - 16:26:48,49.38734833,1.07263333,0
2025/03/18 - 16:26:49,49.38735667,1.07263667,0
2025/03/18 - 16:26:50,49.38736500,1.07264000,0
2025/03/18 - 16:26:51,49.38737333,1.07264333,0
2025/03/18 - 16:26:52,49.38738167,1.07264833,0
2025/03/18 - 16:26:53,49.38739167,1.07265500,0
2025/03/18 - 16:26:54,49.38739833,1.07265667,0
2025/03/18 - 16:26:55,49.38740667,1.07265333,0
2025/03/18 - 16:26:56,49.38741333,1.07264833,0
2025/03/18 - 16:26:57,49.38742167,1.07264667,0
2025/03/18 - 16:26:58,49.38743333,1.07264333,0
2025/03/18 - 16:26:59,49.38744500,1.07264000,0
2025/03/18 - 16:27:00,49.38745500,1.07263500,0
2025/03/18 - 16:27:01,49.38746500,1.07263167,0
2025/03/18 - 16:27:02,49.38747167,1.07263167,0
2025/03/18 - 16:27:03,49.38748000,1.07263500,0
2025/03/18 - 16:27:04,49.38748667,1.07263500,0
2025/03/18 - 16:27:05,49.38749167,1.07263167,0
2025/03/18 - 16:27:06,49.38750000,1.07262833,0
2025/03/18 - 16:27:07,49.38750500,1.07262500,0
2025/03/18 - 16:27:08,49.38751333,1.07261833,0
2025/03/18 - 16:27:09,49.38752000,1.07261500,0
2025/03/18 - 16:27:10,49.38752667,1.07261167,0
2025/03/18 - 16:27:11,49.38753500,1.07261000,0
2025/03/18 - 16:27:12,49.38754500,1.07260500,0
2025/03/18 - 16:27:13,49.38755333,1.07260333,0
2025/03/18 - 16:27:14,49.38756333,1.07260000,0
2025/03/18 - 16:27:15,49.38757167,1.07259833,0
2025/03/18 - 16:27:16,49.38758000,1.07259167,0
2025/03/18 - 16:27:17,49.38758667,1.07258833,0
2025/03/18 - 16:27:18,49.38759667,1.07258500,0
2025/03/18 - 16:27:19,49.38760500,1.07258333,0
2025/03/18 - 16:27:20,49.38761167,1.07258000,0
2025/03/18 - 16:27:21,49.38761667,1.07257167,0
2025/03/18 - 16:27:22,49.38762167,1.07256500,0
2025/03/18 - 16:27:23,49.38762667,1.07255667,0
2025/03/18 - 16:27:24,49.38763167,1.07254333,0
2025/03/18 - 16:27:25,49.38763500,1.07253000,0
2025/03/18 - 16:27:26,49.38763667,1.07251500,0
2025/03/18 - 16:27:27,49.38764000,1.07250000,0
2025/03/18 - 16:27:28,49.38764167,1.07248833,0
2025/03/18 - 16:27:29,49.38764333,1.07248000,0
2025/03/18 - 16:27:30,49.38764000,1.07247000,0
2025/03/18 - 16:27:31,49.38763333,1.07245833,0
2025/03/18 - 16:27:32,49.38762333,1.07245000,0
2025/03/18 - 16:27:33,49.38761500,1.07244167,0
2025/03/18 - 16:27:34,49.38760833,1.07243500,0
2025/03/18 - 16:27:35,49.38759833,1.07243167,0
2025/03/18 - 16:27:36,49.38758833,1.07242833,0
2025/03/18 - 16:27:37,49.38757833,1.07242667,0
2025/03/18 - 16:27:38,49.38757167,1.07242833,0
2025/03/18 - 16:27:39,49.38756500,1.07243000,0
2025/03/18 - 16:27:40,49.38755500,1.07243000,0
2025/03/18 - 16:27:41,49.38754833,1.07243000,0
2025/03/18 - 16:27:42,49.38753833,1.07243000,0
2025/03/18 - 16:27:43,49.38752833,1.07242833,0
2025/03/18 - 16:27:44,49.38751833,1.07243000,0
2025/03/18 - 16:27:45,49.38751000,1.07243333,0
2025/03/18 - 16:27:46,49.38750167,1.07244000,0
2025/03/18 - 16:27:47,49.38749333,1.07244333,0
2025/03/18 - 16:27:48,49.38748667,1.07245000,0
2025/03/18 - 16:27:49,49.38748000,1.07245833,0
2025/03/18 - 16:27:50,49.38747667,1.07246333,0
2025/03/18 - 16:27:51,49.38747500,1.07246333,0
2025/03/18 - 16:27:52,49.38747500,1.07245833,0
2025/03/18 - 16:27:53,49.38747667,1.07244833,0
2025/03/18 - 16:27:54,49.38747833,1.07243667,0
2025/03/18 - 16:27:55,49.38748167,1.07242667,0
2025/03/18 - 16:27:56,49.38748333,1.07241167,0
2025/03/18 - 16:27:57,49.38748000,1.07239833,0
2025/03/18 - 16:27:58,49.38747500,1.07238333,0
2025/03/18 - 16:27:59,49.38746833,1.07236833,0
2025/03/18 - 16:28:00,49.38746667,1.07235167,0
2025/03/18 - 16:28:01,49.38746500,1.07233667,0
2025/03/18 - 16:28:02,49.38746333,1.07232333,0
2025/03/18 - 16:28:03,49.38746000,1.07231000,0
2025/03/18 - 16:28:04,49.38745333,1.07229833,0
2025/03/18 - 16:28:05,49.38744500,1.07228833,0
2025/03/18 - 16:28:06,49.38743833,1.07228167,0
2025/03/18 - 16:28:07,49.38742833,1.07227333,0
2025/03/18 - 16:28:08,49.38742000,1.07227167,0
2025/03/18 - 16:28:09,49.38741000,1.07226833,0
2025/03/18 - 16:28:10,49.38740333,1.07226500,0
2025/03/18 - 16:28:11,49.38739500,1.07226000,0
2025/03/18 - 16:28:12,49.38739000,1.07225333,0
2025/03/18 - 16:28:13,49.38738167,1.07225000,0
2025/03/18 - 16:28:14,49.38737333,1.07224833,0
2025/03/18 - 16:28:15,49.38736667,1.07225167,0
2025/03/18 - 16:28:16,49.38736000,1.07226000,0
2025/03/18 - 16:28:17,49.38735167,1.07227000,0
2025/03/18 - 16:28:18,49.38734667,1.07228167,0
2025/03/18 - 16:28:19,49.38734500,1.07229000,0
2025/03/18 - 16:28:20,49.38734167,1.07230333,0
2025/03/18 - 16:28:21,49.38734167,1.07232000,0
2025/03/18 - 16:28:22,49.38734167,1.07233500,0
2025/03/18 - 16:28:23,49.38734167,1.07235000,0
2025/03/18 - 16:28:24,49.38734167,1.07236167,0
2025/03/18 - 16:28:25,49.38734167,1.07237667,0
2025/03/18 - 16:28:26,49.38733833,1.07238667,0
2025/03/18 - 16:28:27,49.38734000,1.07240000,0
2025/03/18 - 16:28:28,49.38734167,1.07241333,0
2025/03/18 - 16:28:29,49.38734333,1.07243000,0
2025/03/18 - 16:28:30,49.38734500,1.07244333,0
2025/03/18 - 16:28:31,49.38734667,1.07245833,0
2025/03/18 - 16:28:32,49.38735000,1.07247333,0
2025/03/18 - 16:28:33,49.38735000,1.07248833,0
2025/03/18 - 16:28:34,49.38735000,1.07250500,0
2025/03/18 - 16:28:35,49.38735000,1.07251833,0
2025/03/18 - 16:28:36,49.38735000,1.07253167,0
2025/03/18 - 16:28:37,49.38735000,1.07254500,0
2025/03/18 - 16:28:38,49.38735000,1.07255500,0
2025/03/18 - 16:28:39,49.38735500,1.07257000,0
2025/03/18 - 16:28:40,49.38735833,1.07258167,0
2025/03/18 - 16:28:41,49.38736000,1.07259500,0
2025/03/18 - 16:28:42,49.38736333,1.07261167,0
2025/03/18 - 16:28:43,49.38736667,1.07262833,0
2025/03/18 - 16:28:44,49.38736833,1.07264500,0
2025/03/18 - 16:28:45,49.38736667,1.07265833,0
2025/03/18 - 16:28:46,49.38736833,1.07266833,0
2025/03/18 - 16:28:47,49.38736667,1.07267667,0
2025/03/18 - 16:28:48,49.38736500,1.07268000,0
2025/03/18 - 16:28:49,49.38736667,1.07268500,0
2025/03/18 - 16:28:50,49.38736500,1.07269167,0
2025/03/18 - 16:28:51,49.38736333,1.07269667,0
2025/03/18 - 16:28:52,49.38736333,1.07269833,0
2025/03/18 - 16:28:53,49.38736333,1.07269667,0
2025/03/18 - 16:28:54,49.38736333,1.07269667,0
2025/03/18 - 16:28:55,49.38736500,1.07269500,0
2025/03/18 - 16:28:56,49.38736667,1.07269500,0
2025/03/18 - 16:28:57,49.38736667,1.07269500,0
2025/03/18 - 16:28:58,49.38736667,1.07269500,0
2025/03/18 - 16:28:59,49.38736667,1.07269500,0
2025/03/18 - 16:29:00,49.38736667,1.07269500,0
2025/03/18 - 16:29:01,49.38736667,1.07269500,0
2025/03/18 - 16:29:02,49.38736667,1.07269500,0
2025/03/18 - 16:29:03,49.38736667,1.07269500,0
2025/03/18 - 16:29:04,49.38736667,1.07269500,0
2025/03/18 - 16:29:05,49.38736667,1.07269500,0
2025/03/18 - 16:29:06,49.38736667,1.07269500,0
2025/03/18 - 16:29:07,49.38736667,1.07269500,0
2025/03/18 - 16:29:08,49.38736667,1.07269500,0
2025/03/18 - 16:29:09,49.38736667,1.07269500,0
2025/03/18 - 16:29:10,49.38736667,1.07269500,0
2025/03/18 - 16:29:11,49.38736667,1.07269500,0
2025/03/18 - 16:29:12,49.38736667,1.07269500,0
2025/03/18 - 16:29:13,49.38736667,1.07269500,0
2025/03/18 - 16:29:14,49.38736667,1.07269500,0
2025/03/18 - 16:29:15,49.38736667,1.07269500,0
2025/03/18 - 16:29:16,49.38736667,1.07269500,0
2025/03/18 - 16:29:17,49.38736667,1.07269500,0
2025/03/18 - 16:29:18,49.38736667,1.07269500,0
2025/03/18 - 16:29:19,49.38736667,1.07269500,0
2025/03/18 - 16:29:20,49.38736667,1.07269500,0
2025/03/18 - 16:29:21,49.38736667,1.07269500,0
2025/03/18 - 16:29:22,49.38736667,1.07269500,0
2025/03/18 - 16:29:23,49.38736667,1.07269500,0
2025/03/18 - 16:29:24,49.38736667,1.07269500,0
2025/03/18 - 16:29:25,49.38736667,1.07269500,0
2025/03/18 - 16:29:26,49.38736667,1.07269500,0
2025/03/18 - 16:29:27,49.38736667,1.07269500,0
2025/03/18 - 16:29:28,49.38736667,1.07269500,0
2025/03/18 - 16:29:29,49.38736667,1.07269500,0
2025/03/18 - 16:29:30,49.38736667,1.07269500,0
2025/03/18 - 16:29:31,49.38736667,1.07269500,0
2025/03/18 - 16:29:32,49.38736667,1.07269500,0
2025/03/18 - 16:29:33,49.38736667,1.07269500,0
2025/03/18 - 16:29:34,49.38736667,1.07269500,0
2025/03/18 - 16:29:35,49.38736667,1.07269500,0
2025/03/18 - 16:29:36,49.38738667,1.07267667,0
2025/03/18 - 16:29:37,49.38738833,1.07266667,0
2025/03/18 - 16:29:38,49.38739167,1.07265667,0
2025/03/18 - 16:29:39,49.38739333,1.07264833,0
2025/03/18 - 16:29:40,49.38739833,1.07263833,0
2025/03/18 - 16:29:41,49.38740167,1.07263000,0
2025/03/18 - 16:29:42,49.38740500,1.07262167,0
2025/03/18 - 16:29:43,49.38740667,1.07261000,0
2025/03/18 - 16:29:44,49.38741167,1.07260167,0
2025/03/18 - 16:29:45,49.38741333,1.07259667,0
2025/03/18 - 16:29:46,49.38741500,1.07258667,0
2025/03/18 - 16:29:47,49.38742000,1.07257500,0
2025/03/18 - 16:29:48,49.38742500,1.07257167,0
2025/03/18 - 16:29:49,49.38742500,1.07257500,0
2025/03/18 - 16:29:50,49.38742667,1.07258333,0
2025/03/18 - 16:29:51,49.38742833,1.07258833,0
2025/03/18 - 16:29:52,49.38743000,1.07259333,0
2025/03/18 - 16:29:53,49.38742833,1.07259667,0
2025/03/18 - 16:29:54,49.38743000,1.07259167,0
2025/03/18 - 16:29:55,49.38743167,1.07258333,0
2025/03/18 - 16:29:56,49.38743500,1.07257500,0
2025/03/18 - 16:29:57,49.38744000,1.07256167,0
2025/03/18 - 16:29:58,49.38744333,1.07255500,0
2025/03/18 - 16:29:59,49.38744667,1.07254833,0
2025/03/18 - 16:30:00,49.38745000,1.07254167,0
2025/03/18 - 16:30:01,49.38745500,1.07253333,0
2025/03/18 - 16:30:02,49.38745667,1.07252500,0
2025/03/18 - 16:30:03,49.38745833,1.07251833,0
2025/03/18 - 16:30:04,49.38746000,1.07251167,0
2025/03/18 - 16:30:05,49.38746000,1.07250500,0
2025/03/18 - 16:30:06,49.38746000,1.07250500,0
2025/03/18 - 16:30:07,49.38746000,1.07250667,0
2025/03/18 - 16:30:08,49.38745833,1.07251333,0
2025/03/18 - 16:30:09,49.38745833,1.07251667,0
2025/03/18 - 16:30:10,49.38745833,1.07251833,0
2025/03/18 - 16:30:11,49.38746000,1.07252000,0
2025/03/18 - 16:30:12,49.38746000,1.07252000,0
2025/03/18 - 16:30:13,49.38746000,1.07251333,0
2025/03/18 - 16:30:14,49.38745833,1.07250500,0
2025/03/18 - 16:30:15,49.38745833,1.07249500,0
2025/03/18 - 16:30:16,49.38746000,1.07248500,0
2025/03/18 - 16:30:17,49.38746167,1.07247667,0
2025/03/18 - 16:30:18,49.38746500,1.07246833,0
2025/03/18 - 16:30:19,49.38746667,1.07246000,0
2025/03/18 - 16:30:20,49.38747000,1.07245167,0
2025/03/18 - 16:30:21,49.38747167,1.07244000,0
2025/03/18 - 16:30:22,49.38747667,1.07243000,0
2025/03/18 - 16:30:23,49.38748000,1.07242000,0
2025/03/18 - 16:30:24,49.38748333,1.07241167,0
2025/03/18 - 16:30:25,49.38748833,1.07240500,0
2025/03/18 - 16:30:26,49.38749333,1.07239833,0
2025/03/18 - 16:30:27,49.38749500,1.07238833,0
2025/03/18 - 16:30:28,49.38749833,1.07238167,0
2025/03/18 - 16:30:29,49.38750167,1.07237333,0
2025/03/18 - 16:30:30,49.38750667,1.07236667,0
2025/03/18 - 16:30:31,49.38751000,1.07236333,0
2025/03/18 - 16:30:32,49.38751333,1.07235667,0
2025/03/18 - 16:30:33,49.38751667,1.07234667,0
2025/03/18 - 16:30:34,49.38751833,1.07234000,0
2025/03/18 - 16:30:35,49.38752000,1.07233333,0
2025/03/18 - 16:30:36,49.38752167,1.07232833,0
2025/03/18 - 16:30:37,49.38752167,1.07232667,0
2025/03/18 - 16:30:38,49.38752167,1.07232500,0
2025/03/18 - 16:30:39,49.38752167,1.07232333,0
2025/03/18 - 16:30:40,49.38752167,1.07232000,0
2025/03/18 - 16:30:41,49.38751833,1.07231333,0
2025/03/18 - 16:30:42,49.38751333,1.07231000,0
2025/03/18 - 16:30:43,49.38750833,1.07230667,0
2025/03/18 - 16:30:44,49.38750000,1.07230833,0
2025/03/18 - 16:30:45,49.38749833,1.07230333,0
2025/03/18 - 16:30:46,49.38749333,1.07229500,0
2025/03/18 - 16:30:47,49.38749000,1.07229500,0
2025/03/18 - 16:30:48,49.38748167,1.07229333,0
2025/03/18 - 16:30:49,49.38747500,1.07228833,0
2025/03/18 - 16:30:50,49.38746833,1.07228167,0
2025/03/18 - 16:30:51,49.38746167,1.07227500,0
2025/03/18 - 16:30:52,49.38745667,1.07227167,0
2025/03/18 - 16:30:53,49.38745000,1.07226667,0
2025/03/18 - 16:30:54,49.38744833,1.07226000,0
2025/03/18 - 16:30:55,49.38744167,1.07225500,0
2025/03/18 - 16:30:56,49.38743833,1.07224833,0
2025/03/18 - 16:30:57,49.38743333,1.07224167,0
2025/03/18 - 16:30:58,49.38743000,1.07223500,0
2025/03/18 - 16:30:59,49.38742333,1.07222833,0
2025/03/18 - 16:31:00,49.38741833,1.07221833,0
2025/03/18 - 16:31:01,49.38741500,1.07221500,0
2025/03/18 - 16:31:02,49.38741000,1.07220833,0
2025/03/18 - 16:31:03,49.38740167,1.07220167,0
2025/03/18 - 16:31:04,49.38739500,1.07219500,0
2025/03/18 - 16:31:05,49.38738833,1.07219167,0
2025/03/18 - 16:31:06,49.38737833,1.07218833,0
2025/03/18 - 16:31:07,49.38736833,1.07218500,0
2025/03/18 - 16:31:08,49.38735833,1.07218000,0
2025/03/18 - 16:31:09,49.38735333,1.07217500,0
2025/03/18 - 16:31:10,49.38734833,1.07216667,0
2025/03/18 - 16:31:11,49.38734167,1.07215500,0
2025/03/18 - 16:31:12,49.38733500,1.07214833,0
2025/03/18 - 16:31:13,49.38732833,1.07214333,0
2025/03/18 - 16:31:14,49.38732167,1.07213667,0
2025/03/18 - 16:31:15,49.38731333,1.07213000,0
2025/03/18 - 16:31:16,49.38730500,1.07211833,0
2025/03/18 - 16:31:17,49.38729667,1.07210833,0
2025/03/18 - 16:31:18,49.38728833,1.07209833,0
2025/03/18 - 16:31:19,49.38728000,1.07208833,0
2025/03/18 - 16:31:20,49.38727333,1.07208167,0
2025/03/18 - 16:31:21,49.38726333,1.07207000,0
2025/03/18 - 16:31:22,49.38725500,1.07206000,0
2025/03/18 - 16:31:23,49.38724833,1.07205667,0
2025/03/18 - 16:31:24,49.38724167,1.07205000,0
2025/03/18 - 16:31:25,49.38723333,1.07204167,0
2025/03/18 - 16:31:26,49.38722167,1.07203333,0
2025/03/18 - 16:31:27,49.38721333,1.07202833,0
2025/03/18 - 16:31:28,49.38720833,1.07202000,0
2025/03/18 - 16:31:29,49.38720000,1.07201167,0
2025/03/18 - 16:31:30,49.38718833,1.07200500,0
2025/03/18 - 16:31:31,49.38718000,1.07199833,0
2025/03/18 - 16:31:32,49.38716833,1.07199000,0
2025/03/18 - 16:31:33,49.38715833,1.07198333,0
2025/03/18 - 16:31:34,49.38714833,1.07197333,0
2025/03/18 - 16:31:35,49.38714000,1.07196500,0
2025/03/18 - 16:31:36,49.38713500,1.07195667,0
2025/03/18 - 16:31:37,49.38712833,1.07194833,0
2025/03/18 - 16:31:38,49.38712167,1.07193833,0
2025/03/18 - 16:31:39,49.38711333,1.07192833,0
2025/03/18 - 16:31:40,49.38710500,1.07191833,0
2025/03/18 - 16:31:41,49.38709500,1.07190500,0
2025/03/18 - 16:31:42,49.38708500,1.07189667,0
2025/03/18 - 16:31:43,49.38707667,1.07188833,0
2025/03/18 - 16:31:44,49.38706667,1.07187667,0
2025/03/18 - 16:31:45,49.38706000,1.07187000,0
2025/03/18 - 16:31:46,49.38705333,1.07186333,0
2025/03/18 - 16:31:47,49.38704333,1.07185333,0
