UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:18:02,49.38569850407069,1.0712356484462064,1.126900315284729e-07
2025/03/18 - 16:18:03,49.385706556110904,1.0712454735613903,1.0151416063308716e-07
2025/03/18 - 16:18:04,49.38571639643254,1.0712511332905559,9.499490261077881e-08
2025/03/18 - 16:18:05,49.38572935948885,1.0712543999977173,8.568167686462402e-08
2025/03/18 - 16:18:06,49.385740297003295,1.071261384544886,1.0058283805847168e-07
2025/03/18 - 16:18:07,49.385751850435376,1.0712654861007695,1.0989606380462646e-07
2025/03/18 - 16:18:08,49.38576081782963,1.0712701208648518,1.126900315284729e-07
2025/03/18 - 16:18:09,49.38577042796265,1.071276377265097,1.0244548320770264e-07
2025/03/18 - 16:18:10,49.3857816896414,1.0712789796882274,9.499490261077881e-08
2025/03/18 - 16:18:11,49.38579204541058,1.0712791690970602,9.499490261077881e-08
2025/03/18 - 16:18:12,49.38580208962484,1.071281593639746,9.406358003616333e-08
2025/03/18 - 16:18:13,49.385813432155935,1.0712806853273948,8.847564458847046e-08
2025/03/18 - 16:18:14,49.38582102675514,1.0712802342436545,8.940696716308594e-08
2025/03/18 - 16:18:15,49.385828939871026,1.0712773182627962,7.543712854385376e-08
2025/03/18 - 16:18:16,49.38583708169361,1.071275152666589,6.612390279769897e-08
2025/03/18 - 16:18:17,49.38584534368751,1.071270593187992,5.8673322200775146e-08
2025/03/18 - 16:18:18,49.385853664013,1.071265421294396,5.8673322200775146e-08
2025/03/18 - 16:18:19,49.38586062233277,1.0712561036181314,5.960464477539063e-08
2025/03/18 - 16:18:20,49.38586584782579,1.071244386875555,6.239861249923706e-08
2025/03/18 - 16:18:21,49.38587341439994,1.0712336349434082,6.984919309616089e-08
2025/03/18 - 16:18:22,49.385884453025625,1.0712247447566727,7.82310962677002e-08
2025/03/18 - 16:18:23,49.38589500821573,1.0712177869566706,9.778887033462524e-08
2025/03/18 - 16:18:24,49.38590524294405,1.0712099306284852,1.0710209608078003e-07
2025/03/18 - 16:18:25,49.38591532150626,1.0712030785607913,1.1082738637924194e-07
2025/03/18 - 16:18:26,49.38592397482214,1.0711964904716968,1.1082738637924194e-07
2025/03/18 - 16:18:27,49.38593086127824,1.071194020072521,9.685754776000977e-08
2025/03/18 - 16:18:28,49.38594282731291,1.0711912568238455,7.171183824539185e-08
2025/03/18 - 16:18:29,49.38595353325213,1.0711840847366727,8.009374141693115e-08
2025/03/18 - 16:18:30,49.385963716736306,1.071175642462258,9.313225746154785e-08
2025/03/18 - 16:18:31,49.38597509396286,1.071169758037113,1.043081283569336e-07
2025/03/18 - 16:18:32,49.38598270219897,1.0711647026022368,1.0989606380462646e-07
2025/03/18 - 16:18:33,49.385989242963056,1.071155709020893,9.220093488693237e-08
2025/03/18 - 16:18:34,49.38599838485,1.071146961536531,8.102506399154663e-08
2025/03/18 - 16:18:35,49.38601108907927,1.0711356891410766,8.102506399154663e-08
2025/03/18 - 16:18:36,49.38602195533068,1.0711251715855772,1.1641532182693481e-07
2025/03/18 - 16:18:37,49.38603212851031,1.0711163794420535,1.3504177331924438e-07
2025/03/18 - 16:18:38,49.38604210512066,1.0711039722989093,1.3317912817001343e-07
2025/03/18 - 16:18:39,49.38605205658384,1.071093272355262,1.3969838619232178e-07
2025/03/18 - 16:18:40,49.38606065157003,1.071085916956202,1.3690441846847534e-07
2025/03/18 - 16:18:41,49.38607301049953,1.0710780702133609,1.1920928955078125e-07
2025/03/18 - 16:18:42,49.386080964147475,1.0710658267272064,1.2200325727462769e-07
2025/03/18 - 16:18:43,49.38608485842274,1.0710509688635932,1.1455267667770386e-07
2025/03/18 - 16:18:44,49.386089159821466,1.07103695772928,1.1175870895385742e-07
2025/03/18 - 16:18:45,49.38609382861804,1.0710261216861856,1.0896474123001099e-07
2025/03/18 - 16:18:46,49.3860973301795,1.071017568441069,9.499490261077881e-08
2025/03/18 - 16:18:47,49.38609918711574,1.0710095201099834,7.35744833946228e-08
2025/03/18 - 16:18:48,49.38609929967012,1.0709959611280382,5.122274160385132e-08
2025/03/18 - 16:18:49,49.38610041821442,1.0709821846588656,5.681067705154419e-08
2025/03/18 - 16:18:50,49.38610195273685,1.0709658129233723,6.798654794692993e-08
2025/03/18 - 16:18:51,49.386103618549974,1.070950225423216,8.940696716308594e-08
2025/03/18 - 16:18:52,49.38610804626879,1.0709336531273819,1.0151416063308716e-07
2025/03/18 - 16:18:53,49.38611183509728,1.0709154998826085,1.1641532182693481e-07
2025/03/18 - 16:18:54,49.38611531644173,1.0708983546459,1.3597309589385986e-07
2025/03/18 - 16:18:55,49.386118687345416,1.070882962062001,1.4435499906539917e-07
2025/03/18 - 16:18:56,49.38612201731134,1.0708694199057356,1.3783574104309082e-07
2025/03/18 - 16:18:57,49.38612808496546,1.0708604061893112,1.1641532182693481e-07
2025/03/18 - 16:18:58,49.3861376313367,1.070853852080498,8.847564458847046e-08
2025/03/18 - 16:18:59,49.386143879690394,1.0708449504953708,8.381903171539307e-08
2025/03/18 - 16:19:00,49.38614901358233,1.0708406487928184,7.450580596923828e-08
2025/03/18 - 16:19:01,49.38615525668055,1.0708389409793597,5.587935447692871e-08
2025/03/18 - 16:19:02,49.38616461832179,1.0708404562039477,3.725290298461914e-08
2025/03/18 - 16:19:03,49.38617480498258,1.07084123846864,4.377216100692749e-08
2025/03/18 - 16:19:04,49.38618643232078,1.0708401874901736,5.681067705154419e-08
2025/03/18 - 16:19:05,49.38619833432753,1.0708412936018505,7.636845111846924e-08
2025/03/18 - 16:19:06,49.38621155160653,1.0708416495306194,9.220093488693237e-08
2025/03/18 - 16:19:07,49.386222314034896,1.0708430858453908,1.1175870895385742e-07
2025/03/18 - 16:19:08,49.386232317315304,1.0708475540153746,1.0896474123001099e-07
2025/03/18 - 16:19:09,49.38624218396622,1.0708527867972317,1.0244548320770264e-07
2025/03/18 - 16:19:10,49.38625345504393,1.0708525840471297,9.406358003616333e-08
2025/03/18 - 16:19:11,49.38626239973633,1.0708521621231966,9.499490261077881e-08
2025/03/18 - 16:19:12,49.38627204300758,1.070850506755857,8.475035429000854e-08
2025/03/18 - 16:19:13,49.38628058881857,1.0708486254700302,7.82310962677002e-08
2025/03/18 - 16:19:14,49.38629159299011,1.070852274831671,6.798654794692993e-08
2025/03/18 - 16:19:15,49.386303316161815,1.07085200608136,7.729977369308472e-08
2025/03/18 - 16:19:16,49.38631650924815,1.0708545530970548,8.940696716308594e-08
2025/03/18 - 16:19:17,49.38632728524524,1.0708538230032802,1.0803341865539551e-07
2025/03/18 - 16:19:18,49.386337303094564,1.0708534848464397,1.0896474123001099e-07
2025/03/18 - 16:19:19,49.38634855082682,1.0708561042116567,9.96515154838562e-08
2025/03/18 - 16:19:20,49.38636156016394,1.070855437186647,9.778887033462524e-08
2025/03/18 - 16:19:21,49.386373654418314,1.0708565063084672,1.1082738637924194e-07
2025/03/18 - 16:19:22,49.38638539835865,1.0708595026161734,1.1548399925231934e-07
2025/03/18 - 16:19:23,49.38639568019453,1.070858873872466,1.1641532182693481e-07
2025/03/18 - 16:19:24,49.38640421832829,1.0708571680354728,1.0523945093154907e-07
2025/03/18 - 16:19:25,49.38641098148461,1.070860763154546,8.381903171539307e-08
2025/03/18 - 16:22:31,49.386426984048114,1.0708590414342456,5.21540641784668e-08
2025/03/18 - 16:22:32,49.38643054657246,1.070858434419795,8.009374141693115e-08
2025/03/18 - 16:22:33,49.38643038918067,1.0708582822042383,5.122274160385132e-08
2025/03/18 - 16:22:34,49.38642963550478,1.0708582752602418,2.421438694000244e-08
2025/03/18 - 16:22:35,49.38642909371212,1.0708582971278344,8.381903171539307e-09
2025/03/18 - 16:22:36,49.3864658014391,1.0708637966146206,-2.775341272354126e-07
2025/03/18 - 16:22:37,49.386481135728374,1.0708652842950317,1.0803341865539551e-07
2025/03/18 - 16:22:38,49.38648900921821,1.0708681660830666,2.0489096641540527e-07
2025/03/18 - 16:22:39,49.386496409833306,1.070870121153778,1.7043203115463257e-07
2025/03/18 - 16:22:40,49.38650412669964,1.0708717908031715,1.1920928955078125e-07
2025/03/18 - 16:22:41,49.386512154702594,1.0708720372682257,8.381903171539307e-08
2025/03/18 - 16:22:42,49.38652036560331,1.070873290424407,6.426125764846802e-08
2025/03/18 - 16:22:43,49.38652455834406,1.0708735303827968,5.4016709327697754e-08
2025/03/18 - 16:22:44,49.38652493034141,1.0708707518056784,2.9802322387695312e-08
2025/03/18 - 16:22:45,49.386525828911125,1.0708672027196913,1.5832483768463135e-08
2025/03/18 - 16:22:46,49.386524414147885,1.0708649731021742,6.51925802230835e-09
2025/03/18 - 16:22:47,49.38652384801098,1.0708659597244123,9.313225746154785e-10
2025/03/18 - 16:22:48,49.3865250362814,1.0708664352895625,9.313225746154785e-10
2025/03/18 - 16:22:49,49.386524007684464,1.0708652465968473,-9.313225746154785e-10
2025/03/18 - 16:22:50,49.38652504617059,1.070864930742775,0.0
2025/03/18 - 16:22:51,49.38652672346354,1.070867640453069,-9.313225746154785e-10
2025/03/18 - 16:22:52,49.38652713900048,1.0708684142433118,9.313225746154785e-10
2025/03/18 - 16:22:53,49.386527154360216,1.0708685165391956,9.313225746154785e-10
2025/03/18 - 16:22:54,49.38652709194387,1.070868456028655,9.313225746154785e-10
2025/03/18 - 16:22:55,49.38652704201628,1.0708683920540032,0.0
2025/03/18 - 16:22:56,49.38654756154818,1.0708697269483787,-8.754432201385498e-08
2025/03/18 - 16:22:57,49.38656130903234,1.0708714524983143,3.073364496231079e-08
2025/03/18 - 16:22:58,49.386572268304946,1.0708773252118575,9.499490261077881e-08
2025/03/18 - 16:22:59,49.38657958920712,1.0708829047920279,1.1082738637924194e-07
2025/03/18 - 16:23:00,49.38658597896786,1.070888187518904,9.499490261077881e-08
2025/03/18 - 16:23:01,49.386589588375614,1.0708905612777648,7.171183824539185e-08
2025/03/18 - 16:23:02,49.38659395300634,1.0708907472658644,4.563480615615845e-08
2025/03/18 - 16:23:03,49.386598720360965,1.070890464992485,2.8870999813079834e-08
2025/03/18 - 16:23:04,49.38660913115498,1.0708915909228178,1.5832483768463135e-08
2025/03/18 - 16:23:05,49.38661834608556,1.0708945616369503,3.5390257835388184e-08
2025/03/18 - 16:23:06,49.38662834294102,1.0708980126541188,5.122274160385132e-08
2025/03/18 - 16:23:07,49.3866357354594,1.0709001338946822,6.612390279769897e-08
2025/03/18 - 16:23:08,49.386646472273256,1.0709031920351686,6.146728992462158e-08
2025/03/18 - 16:23:09,49.38665408953465,1.0709065400532565,7.171183824539185e-08
2025/03/18 - 16:23:10,49.38666348796284,1.07091130059486,6.798654794692993e-08
2025/03/18 - 16:23:11,49.38667345762513,1.0709123046216198,6.984919309616089e-08
2025/03/18 - 16:23:12,49.38668216937631,1.070910843146358,7.264316082000732e-08
2025/03/18 - 16:23:13,49.386691868379174,1.0709115993855602,6.984919309616089e-08
2025/03/18 - 16:23:14,49.386700497826546,1.0709145006659182,7.171183824539185e-08
2025/03/18 - 16:23:15,49.38670881855579,1.070913855815953,6.891787052154541e-08
2025/03/18 - 16:23:16,49.38671708420118,1.0709135189959411,6.426125764846802e-08
2025/03/18 - 16:23:17,49.38672263044761,1.0709133792183876,5.774199962615967e-08
2025/03/18 - 16:23:18,49.38672883414591,1.07091059679375,4.563480615615845e-08
2025/03/18 - 16:23:19,49.38673534357091,1.0709071124501737,3.91155481338501e-08
2025/03/18 - 16:23:20,49.38674335171925,1.0709008232359274,3.5390257835388184e-08
2025/03/18 - 16:23:21,49.38675175872078,1.0708952460845746,4.563480615615845e-08
2025/03/18 - 16:23:22,49.386760204278424,1.070892776143806,5.587935447692871e-08
2025/03/18 - 16:23:23,49.38677135289715,1.0708925698881437,5.681067705154419e-08
2025/03/18 - 16:23:24,49.38678320314168,1.070890117224317,6.984919309616089e-08
2025/03/18 - 16:23:25,49.386793729821726,1.0708896307952733,8.754432201385498e-08
2025/03/18 - 16:23:26,49.38680242591816,1.0708924367196087,8.940696716308594e-08
2025/03/18 - 16:23:27,49.38681201385026,1.0708919493779303,8.381903171539307e-08
2025/03/18 - 16:23:28,49.386820562109186,1.070890372152248,7.729977369308472e-08
2025/03/18 - 16:23:29,49.38683157799039,1.0708885616014432,6.984919309616089e-08
2025/03/18 - 16:23:30,49.386841937095824,1.0708854045419514,7.729977369308472e-08
2025/03/18 - 16:23:31,49.386850655138694,1.0708819346020235,8.475035429000854e-08
2025/03/18 - 16:23:32,49.386858925252845,1.0708839414846039,7.636845111846924e-08
2025/03/18 - 16:23:33,49.38687124607811,1.070888855030788,6.332993507385254e-08
2025/03/18 - 16:23:34,49.38688060527478,1.0708929504163787,8.288770914077759e-08
2025/03/18 - 16:23:35,49.386889010659424,1.0708965852064223,8.66129994392395e-08
2025/03/18 - 16:23:36,49.38689721030291,1.0709000052955764,7.916241884231567e-08
2025/03/18 - 16:23:37,49.38690542831407,1.0709088308255286,6.798654794692993e-08
2025/03/18 - 16:23:38,49.38691644183306,1.0709191150771935,6.891787052154541e-08
2025/03/18 - 16:23:39,49.386922748755225,1.07092953922748,9.313225746154785e-08
2025/03/18 - 16:23:40,49.386929038035035,1.0709398092749862,9.406358003616333e-08
2025/03/18 - 16:23:41,49.38693273990012,1.070955419601753,8.381903171539307e-08
2025/03/18 - 16:23:42,49.386934459585284,1.0709710561044339,9.220093488693237e-08
2025/03/18 - 16:23:43,49.38693716943182,1.0709864286140036,1.0151416063308716e-07
2025/03/18 - 16:23:44,49.38694031743503,1.0710029611275234,1.0896474123001099e-07
2025/03/18 - 16:23:45,49.38694362853355,1.071018389844629,1.1827796697616577e-07
2025/03/18 - 16:23:46,49.38694697266842,1.071030704213924,1.2014061212539673e-07
2025/03/18 - 16:23:47,49.3869475799742,1.071044928522616,1.0617077350616455e-07
2025/03/18 - 16:23:48,49.386951552603044,1.071059820499687,9.872019290924072e-08
2025/03/18 - 16:23:49,49.38695655841156,1.0710735045351563,1.0244548320770264e-07
2025/03/18 - 16:23:50,49.38696037334953,1.0710840871907326,1.0337680578231812e-07
2025/03/18 - 16:23:51,49.38696651641288,1.0710966163627877,9.033828973770142e-08
2025/03/18 - 16:23:52,49.38697329665077,1.0711084538478566,9.033828973770142e-08
2025/03/18 - 16:23:53,49.38698150813916,1.0711146196958892,8.940696716308594e-08
2025/03/18 - 16:23:54,49.38699002463155,1.0711165462890166,7.82310962677002e-08
2025/03/18 - 16:23:55,49.38699988922984,1.0711176093403787,6.612390279769897e-08
2025/03/18 - 16:23:56,49.387008686883604,1.0711201389961686,6.798654794692993e-08
2025/03/18 - 16:23:57,49.38701572058782,1.0711191585119635,6.51925802230835e-08
2025/03/18 - 16:23:58,49.387023663006126,1.0711172698697857,5.681067705154419e-08
2025/03/18 - 16:23:59,49.387030554425365,1.0711180444719985,5.3085386753082275e-08
2025/03/18 - 16:24:00,49.387038541629366,1.0711210479535267,4.6566128730773926e-08
2025/03/18 - 16:24:01,49.38704823722537,1.0711245823378983,4.7497451305389404e-08
2025/03/18 - 16:24:02,49.38706110240964,1.0711253882888123,5.494803190231323e-08
2025/03/18 - 16:24:03,49.38707199170924,1.0711281047304517,8.195638656616211e-08
2025/03/18 - 16:24:04,49.38708352612373,1.0711327929885233,9.313225746154785e-08
2025/03/18 - 16:24:05,49.38709386021248,1.071136599848399,1.0337680578231812e-07
2025/03/18 - 16:24:06,49.38710246696245,1.0711373076637094,1.0058283805847168e-07
2025/03/18 - 16:24:07,49.38711202165308,1.0711399013653744,8.66129994392395e-08
2025/03/18 - 16:24:08,49.38712193317999,1.0711431418230029,8.102506399154663e-08
2025/03/18 - 16:24:09,49.387131945621476,1.0711451710317084,8.102506399154663e-08
2025/03/18 - 16:24:10,49.38714197078993,1.0711481971014758,8.195638656616211e-08
2025/03/18 - 16:24:11,49.387150615119076,1.0711501647841517,8.195638656616211e-08
2025/03/18 - 16:24:12,49.38716025325747,1.071153182529835,7.636845111846924e-08
2025/03/18 - 16:24:13,49.38717159366547,1.071156527363498,7.543712854385376e-08
2025/03/18 - 16:24:14,49.387184740718894,1.071159920210349,8.475035429000854e-08
2025/03/18 - 16:24:15,49.38719829506956,1.0711619308192777,1.0523945093154907e-07
2025/03/18 - 16:24:16,49.387210450806016,1.0711608064455684,1.2386590242385864e-07
2025/03/18 - 16:24:17,49.387220783867704,1.071163002496406,1.257285475730896e-07
2025/03/18 - 16:24:18,49.38723476086602,1.0711635319641433,1.126900315284729e-07
2025/03/18 - 16:24:19,49.387249818835585,1.0711649135286625,1.2386590242385864e-07
2025/03/18 - 16:24:20,49.38726504491604,1.0711651961572661,1.4621764421463013e-07
2025/03/18 - 16:24:21,49.38727746877288,1.071165163713994,1.6391277313232422e-07
2025/03/18 - 16:24:22,49.38729043947897,1.071165088833296,1.564621925354004e-07
2025/03/18 - 16:24:23,49.38730366747833,1.0711636655145442,1.471489667892456e-07
2025/03/18 - 16:24:24,49.387315607886926,1.0711619060654383,1.434236764907837e-07
2025/03/18 - 16:24:25,49.387329945518154,1.0711628572393495,1.3317912817001343e-07
2025/03/18 - 16:24:26,49.38734498979731,1.0711645987218485,1.4156103134155273e-07
2025/03/18 - 16:24:27,49.387358777013745,1.0711678150941135,1.5739351511001587e-07
2025/03/18 - 16:24:28,49.38737214329937,1.0711699779184165,1.6111880540847778e-07
2025/03/18 - 16:24:29,49.38738541927915,1.0711703725534196,1.5832483768463135e-07
2025/03/18 - 16:24:30,49.387397337706574,1.0711730223592957,1.5087425708770752e-07
2025/03/18 - 16:24:31,49.38740753694089,1.0711749967648159,1.387670636177063e-07
2025/03/18 - 16:24:32,49.387417345801566,1.0711753498776497,1.1920928955078125e-07
2025/03/18 - 16:24:33,49.38742853827588,1.0711780018572734,1.0058283805847168e-07
2025/03/18 - 16:24:34,49.387440170582614,1.071178612820099,9.778887033462524e-08
2025/03/18 - 16:24:35,49.38745327363787,1.0711799747753756,1.0058283805847168e-07
2025/03/18 - 16:24:36,49.38746399375536,1.0711816005428827,1.1362135410308838e-07
2025/03/18 - 16:24:37,49.3874739853951,1.0711832837607784,1.1082738637924194e-07
2025/03/18 - 16:24:38,49.38748658753124,1.071186348115787,9.96515154838562e-08
2025/03/18 - 16:24:39,49.38749859769006,1.0711897666516783,1.0710209608078003e-07
2025/03/18 - 16:24:40,49.38750898632744,1.0711945834001941,1.1455267667770386e-07
2025/03/18 - 16:24:41,49.387518922048024,1.071199726592495,1.1082738637924194e-07
2025/03/18 - 16:24:42,49.38753016847615,1.0712048675029628,1.043081283569336e-07
2025/03/18 - 16:24:43,49.38754320367486,1.071211321014568,1.043081283569336e-07
2025/03/18 - 16:24:44,49.38755667798218,1.0712222007602288,1.1920928955078125e-07
2025/03/18 - 16:24:45,49.38756606037661,1.071235579088641,1.4528632164001465e-07
2025/03/18 - 16:24:46,49.38757564206855,1.071249378152385,1.5273690223693848e-07
2025/03/18 - 16:24:47,49.3875840715615,1.0712644266715357,1.564621925354004e-07
2025/03/18 - 16:24:48,49.38758951304573,1.071279677306576,1.564621925354004e-07
2025/03/18 - 16:24:49,49.38759423586282,1.071296230644325,1.471489667892456e-07
2025/03/18 - 16:24:50,49.387596202673855,1.0713116928208772,1.4156103134155273e-07
2025/03/18 - 16:24:51,49.38759482046295,1.0713240205597863,1.257285475730896e-07
2025/03/18 - 16:24:52,49.38759134365991,1.071332779516689,9.778887033462524e-08
2025/03/18 - 16:24:53,49.38758755965837,1.0713434543780604,7.264316082000732e-08
2025/03/18 - 16:24:54,49.38758391255436,1.0713576313414757,6.332993507385254e-08
2025/03/18 - 16:24:55,49.387583160431745,1.071372779606314,7.264316082000732e-08
2025/03/18 - 16:24:56,49.38757638731916,1.0713894108153035,8.009374141693115e-08
2025/03/18 - 16:24:57,49.38757062515686,1.0714076868545772,1.0896474123001099e-07
2025/03/18 - 16:24:58,49.387566737277815,1.0714276511857037,1.3783574104309082e-07
2025/03/18 - 16:24:59,49.38756204629652,1.0714479313471854,1.6391277313232422e-07
2025/03/18 - 16:25:00,49.387561191040405,1.0714640402916946,1.8067657947540283e-07
2025/03/18 - 16:25:01,49.38756411686969,1.0714789380525995,1.5832483768463135e-07
2025/03/18 - 16:25:02,49.387569259389764,1.0714964081569325,1.3317912817001343e-07
2025/03/18 - 16:25:03,49.38757610914951,1.0715105862503285,1.3317912817001343e-07
2025/03/18 - 16:25:04,49.3875831871866,1.0715279291268638,1.3131648302078247e-07
2025/03/18 - 16:25:05,49.38759149793188,1.0715476249517337,1.4528632164001465e-07
2025/03/18 - 16:25:06,49.3875959271835,1.071563759117501,1.7601996660232544e-07
2025/03/18 - 16:25:07,49.387599209176855,1.0715815250167984,1.7043203115463257e-07
2025/03/18 - 16:25:08,49.387603675530684,1.0715998157147346,1.6391277313232422e-07
2025/03/18 - 16:25:09,49.38760857812525,1.0716168522310268,1.6577541828155518e-07
2025/03/18 - 16:25:10,49.387608117835235,1.0716307656432993,1.564621925354004e-07
2025/03/18 - 16:25:11,49.387607564014296,1.0716438764156435,1.3131648302078247e-07
2025/03/18 - 16:25:12,49.38760585480508,1.0716610541775018,1.0710209608078003e-07
2025/03/18 - 16:25:13,49.38760259204377,1.071673957114557,1.0896474123001099e-07
2025/03/18 - 16:25:14,49.387600388396336,1.0716883188214135,1.043081283569336e-07
2025/03/18 - 16:25:15,49.387595861928496,1.07170731905768,9.685754776000977e-08
2025/03/18 - 16:25:16,49.387590721772234,1.071723458415504,1.2479722499847412e-07
2025/03/18 - 16:25:17,49.38758416717761,1.0717372429296381,1.3504177331924438e-07
2025/03/18 - 16:25:18,49.38758004463602,1.071754521311956,1.3317912817001343e-07
2025/03/18 - 16:25:19,49.387576693888974,1.0717715017436642,1.387670636177063e-07
2025/03/18 - 16:25:20,49.38757348939686,1.0717855530995335,1.4156103134155273e-07
2025/03/18 - 16:25:21,49.3875729947345,1.0718001506418393,1.2665987014770508e-07
2025/03/18 - 16:25:22,49.38757319162632,1.0718163878429021,1.1455267667770386e-07
2025/03/18 - 16:25:23,49.387573428616435,1.0718344640968582,1.126900315284729e-07
2025/03/18 - 16:25:24,49.38757357272083,1.0718488658543268,1.257285475730896e-07
2025/03/18 - 16:25:25,49.387569530221334,1.0718607963520606,1.1455267667770386e-07
2025/03/18 - 16:25:26,49.387564337719155,1.071870804151173,9.778887033462524e-08
2025/03/18 - 16:25:27,49.38755902159161,1.071885947838336,8.195638656616211e-08
2025/03/18 - 16:25:28,49.38755107190464,1.0719026425138676,9.033828973770142e-08
2025/03/18 - 16:25:29,49.38754523326226,1.0719209795698526,1.2200325727462769e-07
2025/03/18 - 16:25:30,49.387538760421286,1.0719368654973436,1.4808028936386108e-07
2025/03/18 - 16:25:31,49.38753208738053,1.0719505683295472,1.564621925354004e-07
2025/03/18 - 16:25:32,49.38752537995689,1.0719650973530324,1.471489667892456e-07
2025/03/18 - 16:25:33,49.38752005468721,1.0719758631243068,1.3969838619232178e-07
2025/03/18 - 16:25:34,49.387515112943866,1.071988371988504,1.1827796697616577e-07
2025/03/18 - 16:25:35,49.387511587421514,1.072000173712901,1.043081283569336e-07
2025/03/18 - 16:25:36,49.38751113347918,1.07201042137563,8.754432201385498e-08
2025/03/18 - 16:25:37,49.38751004586744,1.0720161784103746,6.798654794692993e-08
2025/03/18 - 16:25:38,49.387507235284296,1.0720235526411208,4.563480615615845e-08
2025/03/18 - 16:25:39,49.38750526277594,1.0720371001101794,3.3527612686157227e-08
2025/03/18 - 16:25:40,49.387500830508515,1.0720509961865416,4.563480615615845e-08
2025/03/18 - 16:25:41,49.38749572039623,1.0720633389566698,6.798654794692993e-08
2025/03/18 - 16:25:42,49.38749464523196,1.0720778617815152,7.82310962677002e-08
2025/03/18 - 16:25:43,49.38749200596759,1.072090237649427,8.754432201385498e-08
2025/03/18 - 16:25:44,49.387490160770824,1.0721046698434156,8.568167686462402e-08
2025/03/18 - 16:25:45,49.38748716672251,1.0721183355566763,8.940696716308594e-08
2025/03/18 - 16:25:46,49.38748382620283,1.072133095503535,9.220093488693237e-08
2025/03/18 - 16:25:47,49.387480420179756,1.0721481517142915,9.872019290924072e-08
2025/03/18 - 16:25:48,49.387479775321225,1.0721618727149143,1.043081283569336e-07
2025/03/18 - 16:25:49,49.38748126704105,1.0721710775786453,9.499490261077881e-08
2025/03/18 - 16:25:50,49.387481842165386,1.0721695258824926,5.494803190231323e-08
2025/03/18 - 16:25:51,49.38748338372858,1.0721652990573478,1.862645149230957e-08
2025/03/18 - 16:25:52,49.387485143458775,1.0721637149287733,7.450580596923828e-09
2025/03/18 - 16:25:53,49.38748417143175,1.0721632702389186,2.7939677238464355e-09
2025/03/18 - 16:25:54,49.38748241413261,1.0721673254719677,-2.7939677238464355e-09
2025/03/18 - 16:25:55,49.387480553781856,1.072175326119016,-4.6566128730773926e-09
2025/03/18 - 16:25:56,49.387480127899295,1.0721869014208083,1.862645149230957e-09
2025/03/18 - 16:25:57,49.38748150981346,1.0722005300117545,1.862645149230957e-08
2025/03/18 - 16:25:58,49.387483335389064,1.0722116576272047,4.470348358154297e-08
2025/03/18 - 16:25:59,49.387483801855296,1.0722232280032404,5.494803190231323e-08
2025/03/18 - 16:26:00,49.387487938536204,1.0722349233058819,5.8673322200775146e-08
2025/03/18 - 16:26:01,49.38749309347081,1.0722466301846738,6.426125764846802e-08
2025/03/18 - 16:26:02,49.387499728680815,1.0722583153413685,7.078051567077637e-08
2025/03/18 - 16:26:03,49.38750664628903,1.0722713667118862,8.009374141693115e-08
2025/03/18 - 16:26:04,49.3875135096964,1.0722834026016772,9.499490261077881e-08
2025/03/18 - 16:26:05,49.38752164607888,1.0722937346584103,1.0058283805847168e-07
2025/03/18 - 16:26:06,49.38753283593599,1.0723077322479573,1.0058283805847168e-07
2025/03/18 - 16:26:07,49.387543399956805,1.0723200692162878,1.2945383787155151e-07
2025/03/18 - 16:26:08,49.38755224193583,1.0723304563399263,1.4621764421463013e-07
2025/03/18 - 16:26:09,49.387560561029645,1.0723417051773014,1.3969838619232178e-07
2025/03/18 - 16:26:10,49.38756879979139,1.0723505403304152,1.2945383787155151e-07
2025/03/18 - 16:26:11,49.38757568627061,1.0723601047443638,1.1455267667770386e-07
2025/03/18 - 16:26:12,49.387584981210004,1.072369982932014,1.0058283805847168e-07
2025/03/18 - 16:26:13,49.3875936385538,1.072381340917847,1.0244548320770264e-07
2025/03/18 - 16:26:14,49.38760204014396,1.0723903492636768,1.0803341865539551e-07
2025/03/18 - 16:26:15,49.3876076292052,1.0724000251784425,1.043081283569336e-07
2025/03/18 - 16:26:16,49.38761520532057,1.0724099568137917,9.12696123123169e-08
2025/03/18 - 16:26:17,49.387622089373124,1.0724185903786234,8.940696716308594e-08
2025/03/18 - 16:26:18,49.38763012404944,1.0724268727766706,8.381903171539307e-08
2025/03/18 - 16:26:19,49.38763849658288,1.072435108707385,8.288770914077759e-08
2025/03/18 - 16:26:20,49.387645534873,1.0724433760647625,8.475035429000854e-08
2025/03/18 - 16:26:21,49.387654920760326,1.0724516836797684,8.009374141693115e-08
2025/03/18 - 16:26:22,49.387664984086626,1.0724572671688442,8.568167686462402e-08
2025/03/18 - 16:26:23,49.387672404623586,1.0724648558132654,8.940696716308594e-08
2025/03/18 - 16:26:24,49.38768177429832,1.0724758595635218,8.381903171539307e-08
2025/03/18 - 16:26:25,49.387690384784605,1.072486380455742,9.592622518539429e-08
2025/03/18 - 16:26:26,49.387700114113926,1.072499332214202,1.0337680578231812e-07
2025/03/18 - 16:26:27,49.38770879274941,1.0725101399405996,1.210719347000122e-07
2025/03/18 - 16:26:28,49.38771850553301,1.07252159725648,1.2386590242385864e-07
2025/03/18 - 16:26:29,49.387729888047815,1.0725359968178032,1.2759119272232056e-07
2025/03/18 - 16:26:30,49.38774169337123,1.072549801501582,1.51805579662323e-07
