UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:18:31,49.38545328038379,1.0711658578511107,50.58171838977868
2025/03/18 - 16:18:32,49.38546402170264,1.0711542603727056,50.581846611048
2025/03/18 - 16:18:33,49.38547443051082,1.0711432943389332,50.5819708630898
2025/03/18 - 16:18:34,49.38548596002557,1.0711330855218484,50.582108493254985
2025/03/18 - 16:18:35,49.38549731291593,1.071122627739897,50.58224401504239
2025/03/18 - 16:18:36,49.3855099498401,1.0711141577332741,50.58239486463275
2025/03/18 - 16:18:37,49.385519864623284,1.071107838394091,50.582513219480866
2025/03/18 - 16:18:38,49.38552969487068,1.071100618525508,50.58263056522496
2025/03/18 - 16:18:39,49.3855393395974,1.0710906268897862,50.58274569638642
2025/03/18 - 16:18:40,49.38554881045676,1.0710823906358162,50.58285875207102
2025/03/18 - 16:18:41,49.38555781484609,1.0710739469117403,50.58296623941781
2025/03/18 - 16:18:42,49.385566059919036,1.0710637365837827,50.58306466265321
2025/03/18 - 16:18:43,49.385572794199625,1.071050302088192,50.58314505123924
2025/03/18 - 16:18:44,49.38557632951539,1.071035841495517,50.58318725308189
2025/03/18 - 16:18:45,49.385582131135784,1.071026177197037,50.583256508307436
2025/03/18 - 16:18:46,49.38558546185449,1.0710172324364813,50.58329626783682
2025/03/18 - 16:18:47,49.3855866528171,1.0710078976554107,50.583310484623446
2025/03/18 - 16:18:48,49.38558845437052,1.0709923071088971,50.583331990168894
2025/03/18 - 16:18:49,49.38558912863875,1.0709747232979023,50.58334003905775
2025/03/18 - 16:18:50,49.38559107403914,1.070957067871182,50.58336326173423
2025/03/18 - 16:18:51,49.385592920011575,1.0709404926163422,50.58338529751794
2025/03/18 - 16:18:52,49.38559677903841,1.0709235587400412,50.5834313635855
2025/03/18 - 16:18:53,49.385600977140335,1.0709083411262927,50.58348147727177
2025/03/18 - 16:18:54,49.385603714249484,1.0708926439779838,50.583514150761346
2025/03/18 - 16:18:55,49.385603150330425,1.0708794665447372,50.58350741913272
2025/03/18 - 16:18:56,49.38560341884872,1.0708636361479873,50.5835106244972
2025/03/18 - 16:18:57,49.385608679444246,1.0708483960847652,50.58357342141559
2025/03/18 - 16:18:58,49.38561693402344,1.0708411129755113,50.58367195820464
2025/03/18 - 16:18:59,49.38562720516532,1.070842216755368,50.58379456718098
2025/03/18 - 16:19:00,49.38563498993211,1.070844585249016,50.58388749574013
2025/03/18 - 16:19:01,49.38564039500414,1.0708492098167073,50.58395201733932
2025/03/18 - 16:19:02,49.38564729174844,1.0708517284024779,50.58403434538245
2025/03/18 - 16:19:03,49.38565438012454,1.070851254868642,50.58411896098777
2025/03/18 - 16:19:04,49.3856634306674,1.070852990699429,50.58422699945001
2025/03/18 - 16:19:05,49.385675000465504,1.0708542305670823,50.584365110877066
2025/03/18 - 16:19:06,49.38568781570422,1.0708535922736238,50.5845180894522
2025/03/18 - 16:19:07,49.38570499137826,1.0708466886824328,50.584723119635136
2025/03/18 - 16:19:08,49.38571640650552,1.0708457788870587,50.584859384803565
2025/03/18 - 16:19:09,49.385724080568956,1.0708523295662817,50.58495099199144
2025/03/18 - 16:19:10,49.38573409725336,1.0708542409807982,50.58507056363803
2025/03/18 - 16:19:11,49.38574732257637,1.0708550690866214,50.58522843762776
2025/03/18 - 16:19:12,49.38575909535696,1.0708572849306415,50.58536897228146
2025/03/18 - 16:19:13,49.385768546207196,1.0708584643706245,50.58548178948434
2025/03/18 - 16:19:14,49.38577966894634,1.0708580464818598,50.58561456447104
2025/03/18 - 16:19:15,49.38579440734209,1.0708572291697986,50.58579050051067
2025/03/18 - 16:19:16,49.38580679063372,1.0708589257221082,50.58593832309367
2025/03/18 - 16:19:17,49.38582000811966,1.0708612970729086,50.58609610370193
2025/03/18 - 16:19:18,49.38582879605429,1.0708587987940539,50.58620100760805
2025/03/18 - 16:19:19,49.385836730806396,1.0708564088455863,50.58629572685957
2025/03/18 - 16:19:20,49.38584818011483,1.070856032399557,50.586432400327084
2025/03/18 - 16:19:21,49.38586072813183,1.0708565751660353,50.586582189400495
2025/03/18 - 16:19:22,49.38587311111218,1.0708626480757133,50.586730008414854
2025/03/18 - 16:19:23,49.38588124845687,1.0708666099986992,50.58682714613229
2025/03/18 - 16:19:24,49.385890755965505,1.0708692411827327,50.58694063988822
2025/03/18 - 16:19:25,49.38589730324048,1.0708712154064925,50.587018796527104
2025/03/18 - 16:22:30,49.38591251005774,1.0708788315044155,50.58720032455604
2025/03/18 - 16:22:31,49.38591557332428,1.070879711093211,50.58723689162945
2025/03/18 - 16:22:32,49.385915546036614,1.0708792078085132,50.587236565889135
2025/03/18 - 16:22:33,49.385915405937176,1.070877660143163,50.58723489348292
2025/03/18 - 16:22:34,49.38591688596282,1.0708771271135025,50.587252560965716
2025/03/18 - 16:22:35,49.385920298564116,1.0708773325634813,50.58729329814976
2025/03/18 - 16:22:36,49.38592879310817,1.0708781050863518,50.58739469992649
2025/03/18 - 16:22:37,49.38593945856878,1.070877802999683,50.5875220165669
2025/03/18 - 16:22:38,49.385955811379446,1.070880474883438,50.5877172247638
2025/03/18 - 16:22:39,49.38596778828013,1.0708813826606167,50.58786019649701
2025/03/18 - 16:22:40,49.385979064770495,1.070881607893253,50.58799480725285
2025/03/18 - 16:22:41,49.38598729507015,1.070880750864053,50.58809305475559
2025/03/18 - 16:22:42,49.38599687476968,1.070875593198517,50.58820741045624
2025/03/18 - 16:22:43,49.386008707889964,1.0708756593713944,50.58834866592753
2025/03/18 - 16:22:44,49.38601555164085,1.070874634376207,50.58843036182588
2025/03/18 - 16:22:45,49.386016604439206,1.0708744012812565,50.58844292939519
2025/03/18 - 16:22:46,49.3860141292532,1.0708727588450533,50.58841338235913
2025/03/18 - 16:22:47,49.38601065479724,1.0708690742667035,50.588371906740406
2025/03/18 - 16:22:48,49.38600930784317,1.070867242997124,50.58835582774775
2025/03/18 - 16:22:49,49.38600897816254,1.0708667033670844,50.58835189225171
2025/03/18 - 16:22:50,49.386007562391946,1.0708664741099518,50.5883349917762
2025/03/18 - 16:22:51,49.386007451530155,1.070866302715024,50.58833366838601
2025/03/18 - 16:22:52,49.38600714594266,1.0708692845522418,50.58833002049737
2025/03/18 - 16:22:53,49.38600677336315,1.0708726863599856,50.58832557290457
2025/03/18 - 16:22:54,49.3860062291195,1.0708755631491385,50.588319076106046
2025/03/18 - 16:22:55,49.38600674447299,1.0708797122281262,50.58832522803405
2025/03/18 - 16:22:56,49.38600683685213,1.0708805157820132,50.588326330791226
2025/03/18 - 16:22:57,49.386007006791644,1.0708816035902038,50.58832835940979
2025/03/18 - 16:22:58,49.38601723775851,1.070880918262005,50.5884504895173
2025/03/18 - 16:22:59,49.38603055469338,1.070882529638977,50.588609457774645
2025/03/18 - 16:23:00,49.386038467396695,1.0708844552398316,50.588703914109246
2025/03/18 - 16:23:01,49.38604665883139,1.0708872967259369,50.58880169775654
2025/03/18 - 16:23:02,49.386059491896404,1.070890836069138,50.58895488998052
2025/03/18 - 16:23:03,49.386071272172636,1.0708937603536886,50.58909551476855
2025/03/18 - 16:23:04,49.3860803912003,1.0708942689603005,50.58920437142942
2025/03/18 - 16:23:05,49.386087508300186,1.0708933104615295,50.589289330467956
2025/03/18 - 16:23:06,49.386096503164005,1.070893153692119,50.589396704972536
2025/03/18 - 16:23:07,49.386103024050705,1.0708921533100026,50.58947454684694
2025/03/18 - 16:23:08,49.38611195736847,1.0708938572620936,50.5895811866818
2025/03/18 - 16:23:09,49.38612256054288,1.070898913390801,50.58970776014114
2025/03/18 - 16:23:10,49.38613250898148,1.0709034806567657,50.58982651782911
2025/03/18 - 16:23:11,49.38613956734952,1.0709019229357923,50.58991077583293
2025/03/18 - 16:23:12,49.386139948312206,1.0709009779819778,50.58991532350704
2025/03/18 - 16:23:13,49.38614280419446,1.0708998646742225,50.58994941509254
2025/03/18 - 16:23:14,49.38614810744499,1.070896785220884,50.59001272170441
2025/03/18 - 16:23:15,49.38615723492881,1.0708964749293988,50.590121679434276
2025/03/18 - 16:23:16,49.386165494406754,1.070895081753699,50.590220275509914
2025/03/18 - 16:23:17,49.38618436184111,1.0708910556488929,50.590445502258
2025/03/18 - 16:23:18,49.38620065680244,1.0708887184846518,50.590640020603686
2025/03/18 - 16:23:19,49.38620934165866,1.070885694168558,50.5907436946257
2025/03/18 - 16:23:20,49.386220554593955,1.0708815074997504,50.59087754718978
2025/03/18 - 16:23:21,49.3862290581869,1.070884576701997,50.59097905744221
2025/03/18 - 16:23:22,49.38624360123977,1.0708887321983487,50.59115266279094
2025/03/18 - 16:23:23,49.386256648440174,1.0708898148132502,50.59130841167392
2025/03/18 - 16:23:24,49.38627205908405,1.0708874268216144,50.59149237382738
2025/03/18 - 16:23:25,49.38628308339966,1.0708885217711284,50.591623974898646
2025/03/18 - 16:23:26,49.38629486790373,1.0708870351017925,50.59176465062648
2025/03/18 - 16:23:27,49.38630392749348,1.0708885676936575,50.59187279812032
2025/03/18 - 16:23:28,49.38631431650183,1.0708938765372298,50.5919968153676
2025/03/18 - 16:23:29,49.38632197060647,1.0708976132351293,50.59208818511907
2025/03/18 - 16:23:30,49.38633478779763,1.0708985547916423,50.59224118848238
2025/03/18 - 16:23:31,49.38634638460737,1.07089707101535,50.59237962374492
2025/03/18 - 16:23:32,49.38635557564628,1.070890855592836,50.59248934047856
2025/03/18 - 16:23:33,49.38636391603371,1.0708916205559262,50.59258890269212
2025/03/18 - 16:23:34,49.386374180431176,1.0708978845108612,50.59271143252561
2025/03/18 - 16:23:35,49.386379397350424,1.0709118289938608,50.59277370878961
2025/03/18 - 16:23:36,49.38638466851065,1.0709198965889464,50.59283663254939
2025/03/18 - 16:23:37,49.386393307780594,1.0709250860246133,50.59293976267604
2025/03/18 - 16:23:38,49.38640283354241,1.0709280141572999,50.59305347519741
2025/03/18 - 16:23:39,49.38641087866001,1.070932531522448,50.59314951273706
2025/03/18 - 16:23:40,49.38641601368257,1.0709413440003195,50.59321081140386
2025/03/18 - 16:23:41,49.38642004237891,1.070961015390563,50.59325890344866
2025/03/18 - 16:23:42,49.38642204714881,1.0709826048562352,50.59328283512834
2025/03/18 - 16:23:43,49.38641942239057,1.0710038756181954,50.593251502408364
2025/03/18 - 16:23:44,49.38641902500036,1.0710225963674558,50.593246758609915
2025/03/18 - 16:23:45,49.386417853031276,1.071038558842342,50.59323276837906
2025/03/18 - 16:23:46,49.386422838350136,1.071053197229304,50.59329227998415
2025/03/18 - 16:23:47,49.3864288156032,1.0710668778512618,50.593363632682895
2025/03/18 - 16:23:48,49.386427088759184,1.0710874443606455,50.59334301870363
2025/03/18 - 16:23:49,49.38642545240137,1.0711055808541259,50.593323484888764
2025/03/18 - 16:23:50,49.386431300580476,1.0711204251574935,50.59339329678351
2025/03/18 - 16:23:51,49.38643992214755,1.0711260063899468,50.593496215659194
2025/03/18 - 16:23:52,49.38644718709491,1.0711360657393763,50.593582940068934
2025/03/18 - 16:23:53,49.386456675756286,1.0711452913511583,50.59369620980117
2025/03/18 - 16:23:54,49.38646831524904,1.0711503503370419,50.59383515484044
2025/03/18 - 16:23:55,49.38648113688742,1.071151523514815,50.5939882116287
2025/03/18 - 16:23:56,49.38649162736994,1.0711498998033517,50.594113440542294
2025/03/18 - 16:23:57,49.386498015320285,1.0711480843582248,50.59418969596513
2025/03/18 - 16:23:58,49.386506528574,1.0711469012260466,50.59429132196326
2025/03/18 - 16:23:59,49.38651556551388,1.0711485124196232,50.59439919941947
2025/03/18 - 16:24:00,49.38652625988924,1.0711517135774073,50.59452686234461
2025/03/18 - 16:24:01,49.38653656491343,1.0711489112721702,50.59464987745267
2025/03/18 - 16:24:02,49.38654497482672,1.0711459798858252,50.594750269893744
2025/03/18 - 16:24:03,49.38655518282094,1.0711462326481611,50.594872126750836
2025/03/18 - 16:24:04,49.386567481217604,1.07114708688045,50.59501893759202
2025/03/18 - 16:24:05,49.3865826877847,1.071156884434138,50.59520046445597
2025/03/18 - 16:24:06,49.38659854919114,1.0711634388340168,50.595389808440395
2025/03/18 - 16:24:07,49.38661291227591,1.0711678404440488,50.59556126639601
2025/03/18 - 16:24:08,49.38662242252413,1.0711697838729777,50.59567479409855
2025/03/18 - 16:24:09,49.386632186662354,1.0711717563533887,50.59579135260657
2025/03/18 - 16:24:10,49.38664208738635,1.0711780845473218,50.595909541612116
2025/03/18 - 16:24:11,49.386653794448506,1.071184926557942,50.59604929363951
2025/03/18 - 16:24:12,49.38666636833366,1.0711865674405172,50.59619939331757
2025/03/18 - 16:24:13,49.38668065696106,1.071184981217922,50.596369962619804
2025/03/18 - 16:24:14,49.3866903885563,1.0711813446968992,50.5964861327501
2025/03/18 - 16:24:15,49.38669589112204,1.0711813125198781,50.59655181919029
2025/03/18 - 16:24:16,49.38670025511285,1.0711762054052698,50.59660391398705
2025/03/18 - 16:24:17,49.386708918762444,1.0711768975997673,50.596707335631734
2025/03/18 - 16:24:18,49.38672128804415,1.0711785552706237,50.596854992995596
2025/03/18 - 16:24:19,49.3867337238786,1.0711792659848283,50.59700344485538
2025/03/18 - 16:24:20,49.38674531680238,1.0711799458257354,50.59714183455594
2025/03/18 - 16:24:21,49.386754957568485,1.0711816510929004,50.59725692053167
2025/03/18 - 16:24:22,49.386763127383055,1.0711873073295854,50.59735444713887
2025/03/18 - 16:24:23,49.38677919481651,1.0711878790541005,50.59754625106985
2025/03/18 - 16:24:24,49.38679606359316,1.0711906000771994,50.597747621032504
2025/03/18 - 16:24:25,49.386810866627464,1.0711882101279624,50.59792433136757
2025/03/18 - 16:24:26,49.38682411507804,1.0711871523077316,50.59808248398556
2025/03/18 - 16:24:27,49.38683713696548,1.0711866687802154,50.598237932049855
2025/03/18 - 16:24:28,49.38685029584095,1.071188333908904,50.598395015431755
2025/03/18 - 16:24:29,49.38686209223782,1.0711886424826742,50.598535834323705
2025/03/18 - 16:24:30,49.3868745896471,1.071188892981924,50.59868502154294
2025/03/18 - 16:24:31,49.38688572084823,1.0711905878156032,50.59881789974179
2025/03/18 - 16:24:32,49.386896970633025,1.0711879065028647,50.598952193550396
2025/03/18 - 16:24:33,49.386910626998045,1.0711858885107886,50.59911521583423
2025/03/18 - 16:24:34,49.38692455574118,1.071184446108823,50.59928148965463
2025/03/18 - 16:24:35,49.386938095952644,1.0711865248258046,50.59944312542705
2025/03/18 - 16:24:36,49.386948445382814,1.0711901932074637,50.59956667138804
2025/03/18 - 16:24:37,49.386956599532446,1.0711894809403137,50.59966401127763
2025/03/18 - 16:24:38,49.38697006710623,1.0711905797245551,50.599824780017414
2025/03/18 - 16:24:39,49.386984466843984,1.0711930450052667,50.599996676470994
2025/03/18 - 16:24:40,49.38699641305962,1.0711988732004363,50.60013928410336
2025/03/18 - 16:24:41,49.387007400852724,1.071204448580945,50.600270450614396
2025/03/18 - 16:24:42,49.387017700174994,1.0712079697633494,50.60039339854102
2025/03/18 - 16:24:43,49.387029069030305,1.0712117337267044,50.60052911401661
2025/03/18 - 16:24:44,49.3870398812725,1.0712220463041406,50.600658184956664
2025/03/18 - 16:24:45,49.38704936706908,1.0712317655573813,50.600771421492475
2025/03/18 - 16:24:46,49.387056984173924,1.0712427425327058,50.60086235056408
2025/03/18 - 16:24:47,49.38706274649264,1.0712608441414957,50.60093113816213
2025/03/18 - 16:24:48,49.38706989793662,1.0712793696929839,50.60101650842894
2025/03/18 - 16:24:49,49.387076921343684,1.0712961387763955,50.601100350265575
2025/03/18 - 16:24:50,49.38708332455221,1.0713128731516615,50.60117678849874
2025/03/18 - 16:24:51,49.387087753206266,1.0713274662473389,50.60122965551382
2025/03/18 - 16:24:52,49.3870864148902,1.071339616586952,50.601213679378944
2025/03/18 - 16:24:53,49.38708575917756,1.071353530797691,50.601205851817035
2025/03/18 - 16:24:54,49.38708289948624,1.071365773086097,50.601171714280454
2025/03/18 - 16:24:55,49.387075667272654,1.0713835187656153,50.60108537980867
2025/03/18 - 16:24:56,49.38706396889171,1.0714099503786425,50.6009457305301
2025/03/18 - 16:24:57,49.38705230510133,1.071435281133876,50.60080649419455
2025/03/18 - 16:24:58,49.3870461852525,1.0714579171797254,50.600733438592215
2025/03/18 - 16:24:59,49.38704133385874,1.0714768988857228,50.60067552516023
2025/03/18 - 16:25:00,49.387037410037905,1.0714953276436006,50.60062868462047
2025/03/18 - 16:25:01,49.3870381345786,1.0715112868511465,50.60063733381424
2025/03/18 - 16:25:02,49.387042307054514,1.0715266556006666,50.60068714267425
2025/03/18 - 16:25:03,49.38705020866124,1.0715419145922667,50.60078146797568
2025/03/18 - 16:25:04,49.387056502769845,1.0715545436627403,50.60085660380228
2025/03/18 - 16:25:05,49.38706001451143,1.0715657423459466,50.60089852516847
2025/03/18 - 16:25:06,49.38706460306784,1.0715815978464154,50.60095330099948
2025/03/18 - 16:25:07,49.38706859601186,1.0715987025330267,50.601000966716555
2025/03/18 - 16:25:08,49.387070565138345,1.0716165775328577,50.60102447313834
2025/03/18 - 16:25:09,49.3870719150703,1.0716338628690798,50.60104058793336
2025/03/18 - 16:25:10,49.38707194794414,1.0716486370933194,50.60104098036383
2025/03/18 - 16:25:11,49.38707045777241,1.0716699371722396,50.60102319145752
2025/03/18 - 16:25:12,49.38706963634693,1.0716923239455938,50.60101338569894
2025/03/18 - 16:25:13,49.387066724585054,1.0717090952055206,50.600978626575696
2025/03/18 - 16:25:14,49.38706477231421,1.0717181615995195,50.600955321369504
2025/03/18 - 16:25:15,49.38706398750839,1.0717299316030688,50.600945952763965
2025/03/18 - 16:25:16,49.38706296782581,1.0717451315581066,50.600933780319245
2025/03/18 - 16:25:17,49.38705751149898,1.071759309610305,50.60086864549443
2025/03/18 - 16:25:18,49.387049563275625,1.07177253653184,50.60077376369918
2025/03/18 - 16:25:19,49.38704230384048,1.0717878076146814,50.6006871043128
2025/03/18 - 16:25:20,49.38703716311042,1.0717991090919912,50.60062573693842
2025/03/18 - 16:25:21,49.387034309748245,1.071810085627235,50.600591674980706
2025/03/18 - 16:25:22,49.387032345773065,1.0718231703160956,50.600568230064866
2025/03/18 - 16:25:23,49.38702975138838,1.071836508691569,50.60053725964781
2025/03/18 - 16:25:24,49.38702728863491,1.0718503769445262,50.60050786057655
2025/03/18 - 16:25:25,49.387027533487995,1.071864044692934,50.60051078350488
2025/03/18 - 16:25:26,49.387026592342615,1.071872872305138,50.60049954860071
2025/03/18 - 16:25:27,49.38702101238477,1.071883908509609,50.600432937969735
2025/03/18 - 16:25:28,49.387015856028206,1.071900577886923,50.600371384075096
2025/03/18 - 16:25:29,49.38700944068578,1.0719192715845478,50.60029480106812
2025/03/18 - 16:25:30,49.387003155806646,1.0719370813643823,50.600219775469604
2025/03/18 - 16:25:31,49.38699874828524,1.071952901230326,50.60016716078985
2025/03/18 - 16:25:32,49.38699431414525,1.071969177795993,50.60011422835635
2025/03/18 - 16:25:33,49.38698915599782,1.0719864274462827,50.60005265310714
2025/03/18 - 16:25:34,49.38698511883307,1.0719969126762992,50.60000445956253
2025/03/18 - 16:25:35,49.38698034240075,1.072002861143848,50.599947441037465
2025/03/18 - 16:25:36,49.386978043329606,1.072012403990027,50.59991999594392
2025/03/18 - 16:25:37,49.386977412019895,1.0720218357495477,50.59991245970353
2025/03/18 - 16:25:38,49.38697716168125,1.0720364203875679,50.59990947129391
2025/03/18 - 16:25:39,49.38697527145899,1.0720518762641067,50.59988690681914
2025/03/18 - 16:25:40,49.38697131196276,1.0720655946079563,50.59983964044852
2025/03/18 - 16:25:41,49.38696923144716,1.0720800353692919,50.599814804355425
2025/03/18 - 16:25:42,49.386966909973665,1.072094577643097,50.59978709183615
2025/03/18 - 16:25:43,49.386963620166675,1.0721092227778797,50.59974781986689
2025/03/18 - 16:25:44,49.38696076347744,1.0721223634312829,50.59971371822916
2025/03/18 - 16:25:45,49.386961937865394,1.0721365878094387,50.59972773744846
2025/03/18 - 16:25:46,49.38696074001127,1.0721472889064845,50.599713438102974
2025/03/18 - 16:25:47,49.38695826963177,1.0721594855076784,50.5996839480279
2025/03/18 - 16:25:48,49.38695693029666,1.0721708440707625,50.59966795975892
2025/03/18 - 16:25:49,49.38695596523435,1.0721854175048997,50.59965643935939
2025/03/18 - 16:25:50,49.386954941935365,1.072190528194596,50.59964422376128
2025/03/18 - 16:25:51,49.38695539630303,1.0721833246169565,50.5996496477643
2025/03/18 - 16:25:52,49.38695695370991,1.072176608732092,50.59966823925925
2025/03/18 - 16:25:53,49.38695831490497,1.0721712979374978,50.599684488481095
2025/03/18 - 16:25:54,49.386958606432714,1.0721694021910968,50.599687968583964
2025/03/18 - 16:25:55,49.386958641652704,1.072170445816206,50.59968838902181
2025/03/18 - 16:25:56,49.38695806637728,1.0721767249912808,50.599681521690634
2025/03/18 - 16:25:57,49.38695391148435,1.0721923605422832,50.5996319227932
2025/03/18 - 16:25:58,49.3869524829169,1.0722123165837323,50.59961486931453
2025/03/18 - 16:25:59,49.386955602757936,1.0722292743708166,50.59965211230889
2025/03/18 - 16:26:00,49.38696195925313,1.0722445649193741,50.59972799276281
2025/03/18 - 16:26:01,49.38696634368985,1.0722565682141656,50.59978033183869
2025/03/18 - 16:26:02,49.38697570109994,1.0722661199673524,50.59989203564236
2025/03/18 - 16:26:03,49.38698603467914,1.0722762641963024,50.60001539245397
2025/03/18 - 16:26:04,49.38699522146078,1.0722880803957864,50.600125059417635
2025/03/18 - 16:26:05,49.3870021639714,1.0723006785407272,50.60020793546438
2025/03/18 - 16:26:06,49.38700873644298,1.0723115354161923,50.600286394186874
2025/03/18 - 16:26:07,49.38701672283341,1.0723209187907337,50.60038173154285
2025/03/18 - 16:26:08,49.387024815622134,1.0723302867743632,50.60047833903804
2025/03/18 - 16:26:09,49.38703349259348,1.0723412661411147,50.600581920213905
2025/03/18 - 16:26:10,49.38704334820809,1.0723518722865908,50.60069957143627
2025/03/18 - 16:26:11,49.387054485839,1.0723613058414974,50.60083252672618
2025/03/18 - 16:26:12,49.387065089664354,1.0723691740443968,50.60095910974182
2025/03/18 - 16:26:13,49.387074664295135,1.0723772876593027,50.60107340677921
2025/03/18 - 16:26:14,49.38708320821112,1.0723852289162792,50.60117539968518
2025/03/18 - 16:26:15,49.38708981897442,1.0723976884143702,50.6012543156106
2025/03/18 - 16:26:16,49.38709653413165,1.0724076033189578,50.60133447774425
2025/03/18 - 16:26:17,49.38710134616062,1.072419459452459,50.60139192130538
2025/03/18 - 16:26:18,49.38710704792914,1.0724276700167859,50.60145998613136
2025/03/18 - 16:26:19,49.38711318802488,1.0724358116649995,50.60153328349311
2025/03/18 - 16:26:20,49.387118926840316,1.0724456613466522,50.6016017905795
2025/03/18 - 16:26:21,49.387126384952296,1.0724568610050798,50.601690821769644
2025/03/18 - 16:26:22,49.38713744200934,1.0724645639185768,50.60182281537401
2025/03/18 - 16:26:23,49.3871488523042,1.0724696759373922,50.601959025778065
2025/03/18 - 16:26:24,49.387159314068015,1.0724776879748195,50.602083913112715
2025/03/18 - 16:26:25,49.387168409069425,1.0724845592816865,50.6021924847329
2025/03/18 - 16:26:26,49.38717778087701,1.0724953073709609,50.60230436074352
2025/03/18 - 16:26:27,49.387186529553446,1.0725044764607061,50.60240879813535
2025/03/18 - 16:26:28,49.3871930791697,1.0725174162936333,50.60248698423877
2025/03/18 - 16:26:29,49.38720045326736,1.0725313327605828,50.6025750126047
2025/03/18 - 16:26:30,49.38720642858413,1.072544756559099,50.602646343016346
2025/03/18 - 16:26:31,49.38721403580671,1.0725565165700424,50.60273715433199
2025/03/18 - 16:26:32,49.38722238875209,1.0725664135252562,50.602836867736094
2025/03/18 - 16:26:33,49.387230434400784,1.072573926335723,50.60293291279394
2025/03/18 - 16:26:34,49.387239164570005,1.072581840602539,50.60303712933967
2025/03/18 - 16:26:35,49.38724716323639,1.0725903765852038,50.6031326135695
2025/03/18 - 16:26:36,49.387254433517384,1.0725967351974985,50.603219402694606
2025/03/18 - 16:26:37,49.38726055348667,1.072603494326007,50.60329245995814
2025/03/18 - 16:26:38,49.38726702160924,1.0726083276622391,50.603369673315996
2025/03/18 - 16:26:39,49.387274356639054,1.0726135112787532,50.60345723540755
2025/03/18 - 16:26:40,49.3872836382919,1.0726193306383103,50.60356803537095
2025/03/18 - 16:26:41,49.38729496706349,1.0726250112108222,50.60370327288629
2025/03/18 - 16:26:42,49.38730656044447,1.0726270828964588,50.603841669207256
2025/03/18 - 16:26:43,49.38731599786413,1.0726295295380546,50.60395432869541
2025/03/18 - 16:26:44,49.38732493385479,1.07262999513728,50.60406100237425
2025/03/18 - 16:26:45,49.38733465780759,1.0726289477360582,50.604177082392575
2025/03/18 - 16:26:46,49.38734420329791,1.0726264417885305,50.6042910320255
2025/03/18 - 16:26:47,49.387354618038636,1.0726275451817706,50.6044153583847
2025/03/18 - 16:26:48,49.38736568919659,1.0726299434753117,50.60454752077041
2025/03/18 - 16:26:49,49.38737425156751,1.0726330132029889,50.60464973442676
2025/03/18 - 16:26:50,49.38738095326595,1.0726373683468433,50.60472973623751
2025/03/18 - 16:26:51,49.38738433745097,1.0726406937887991,50.60477013509339
2025/03/18 - 16:26:52,49.38739167740816,1.07264722258104,50.60485775615899
2025/03/18 - 16:26:53,49.38740184966338,1.0726494526130554,50.60497918792395
2025/03/18 - 16:26:54,49.3874112605964,1.072651144841145,50.60509153138716
2025/03/18 - 16:26:55,49.387414747453114,1.0726533382759391,50.60513315591002
2025/03/18 - 16:26:56,49.38742173408434,1.0726529767782031,50.60521655916926
2025/03/18 - 16:26:57,49.38743193319065,1.0726437352346105,50.60533831152655
2025/03/18 - 16:26:58,49.38744299932979,1.0726372829117756,50.60547041415181
2025/03/18 - 16:26:59,49.38745471221631,1.0726326710688443,50.605610237382535
2025/03/18 - 16:27:00,49.38746946731337,1.0726333261122378,50.60578637720607
2025/03/18 - 16:27:01,49.38748357969318,1.072630524074043,50.60595484459149
2025/03/18 - 16:27:02,49.387496107207156,1.0726278477033937,50.6061043925751
2025/03/18 - 16:27:03,49.38750476059339,1.0726274822588249,50.60620769293234
2025/03/18 - 16:27:04,49.387510408935356,1.0726274626488674,50.60627512038676
2025/03/18 - 16:27:05,49.38751325653392,1.072626734162505,50.606309113784505
2025/03/18 - 16:27:06,49.3875142332538,1.0726261670445087,50.606320773443485
2025/03/18 - 16:27:07,49.38751815101181,1.0726228582823965,50.60636754194377
2025/03/18 - 16:27:08,49.38752467322627,1.0726193455123523,50.60644540132452
2025/03/18 - 16:27:09,49.38753172960339,1.0726161578596702,50.60652963731708
2025/03/18 - 16:27:10,49.38753805837118,1.0726145420126503,50.60660518743023
2025/03/18 - 16:27:11,49.38754498523566,1.0726119883457854,50.606687877373304
2025/03/18 - 16:27:12,49.387552637477384,1.072607744717456,50.60677922656927
2025/03/18 - 16:27:13,49.38756299949193,1.0726018170517153,50.606902923893465
2025/03/18 - 16:27:14,49.38757280902093,1.0725944277943058,50.60702002589749
2025/03/18 - 16:27:15,49.38758258071274,1.0725888773183663,50.607136676234006
2025/03/18 - 16:27:16,49.387591151933215,1.072585610216373,50.60723899586443
2025/03/18 - 16:27:17,49.38759780819812,1.0725820139308766,50.607318455568794
2025/03/18 - 16:27:18,49.38760659107252,1.0725770591185408,50.607423301859015
2025/03/18 - 16:27:19,49.38761427631019,1.0725748595866058,50.60751504503116
2025/03/18 - 16:27:20,49.38762310782324,1.0725716216789927,50.607620471975395
2025/03/18 - 16:27:21,49.38763277930337,1.0725662283284747,50.60773592611468
2025/03/18 - 16:27:22,49.38763889016967,1.0725591649552537,50.6078088751235
2025/03/18 - 16:27:23,49.38764261797424,1.0725543887416202,50.607853376124424
2025/03/18 - 16:27:24,49.387645168044806,1.0725493205351078,50.607883817821836
2025/03/18 - 16:27:25,49.38764910043795,1.0725365750295062,50.60793076112261
