UTC,Latitude,Longitude,Altitude
2025-3-18T16:28:19,49.3873483053865,1.0722640292466035,68.44358022976667
2025-3-18T16:28:21,49.38734622123328,1.0722858703154385,68.30805256031454
2025-3-18T16:28:23,49.38734853014354,1.0723164780986179,68.27628820296377
2025-3-18T16:28:25,49.387352987957314,1.07234518900831,68.36682002618909
2025-3-18T16:28:27,49.38735505340164,1.0723720846184186,68.30655033141375
2025-3-18T16:28:29,49.387360012903514,1.0723988267031415,67.96830750722438
2025-3-18T16:28:31,49.38736677004941,1.0724222222188138,67.13955530524254
2025-3-18T16:28:33,49.387372229405045,1.072442796255877,66.4398985505104
2025-3-18T16:28:35,49.387374380035695,1.072469203836411,66.04363941587508
2025-3-18T16:28:37,49.38737682779081,1.0725024612159997,65.91864636261016
2025-3-18T16:28:39,49.387375344858235,1.072532461973883,66.34163974411786
2025-3-18T16:28:41,49.38737682019087,1.0725632333775095,66.64820807427168
2025-3-18T16:28:43,49.3873792067249,1.072593894264759,66.72468497324735
2025-3-18T16:28:45,49.3873815671531,1.0726213171445356,66.56352141685784
2025-3-18T16:28:47,49.38738503189466,1.0726340095631621,66.58196458034217
2025-3-18T16:28:49,49.387385876075605,1.0726383507722017,66.75301122106612
2025-3-18T16:28:51,49.3873850627357,1.072641474808099,66.97168386448175
2025-3-18T16:28:53,49.38738450515036,1.072644211271231,67.18696221336722
2025-3-18T16:28:55,49.38738497450947,1.0726472713094934,67.3047840250656
2025-3-18T16:28:57,49.38738495632425,1.072650782015438,67.40993743389845
2025-3-18T16:28:59,49.38738548022158,1.0726543722104105,67.42447647824883
2025-3-18T16:29:1,49.38738552576115,1.0726574609464072,67.49892021343112
2025-3-18T16:29:3,49.38738592024846,1.0726596010453706,67.51263839285821
2025-3-18T16:29:51,49.387430453224844,1.0725889165605116,68.40555928926915
2025-3-18T16:29:53,49.387442284328095,1.072570838549834,68.73288987576962
2025-3-18T16:29:55,49.38744226163934,1.0725621776283225,69.0978429671377
2025-3-18T16:29:57,49.38744089837809,1.0725471808267553,69.98139676544815
2025-3-18T16:29:59,49.38744385873672,1.072533756206263,70.27504773065448
2025-3-18T16:30:1,49.38744833214294,1.0725209241545457,70.54224034957588
2025-3-18T16:30:3,49.387452748884215,1.0725085377062213,70.81034827325493
2025-3-18T16:30:5,49.38745686242655,1.0725004289219389,70.93992716167122
2025-3-18T16:30:7,49.387456684189715,1.0725005321915393,71.02834420092404
2025-3-18T16:30:9,49.387457056912524,1.0725096033506158,71.1060985820368
2025-3-18T16:30:11,49.387457553936194,1.072513060279596,71.03918970841914
2025-3-18T16:30:13,49.387454820198336,1.0725077645212988,71.4216515654698
2025-3-18T16:30:15,49.387452041043176,1.0725008712620965,72.34470442589372
2025-3-18T16:30:17,49.38745190684711,1.0724913272240593,72.98562035150826
2025-3-18T16:30:19,49.38745499852596,1.0724755766032326,73.34420669078827
2025-3-18T16:30:21,49.38746034311106,1.0724530619561725,73.5577982198447
2025-3-18T16:30:23,49.387466728030525,1.072434068493379,73.6454209741205
2025-3-18T16:30:25,49.38747468693533,1.072418050466097,73.80200842767954
2025-3-18T16:30:27,49.38747957338595,1.0724030588421494,73.9974243240431
2025-3-18T16:30:29,49.38748950304635,1.07238797259126,73.62240237090737
2025-3-18T16:30:31,49.387498512371195,1.0723722172951367,73.50392703618854
2025-3-18T16:30:33,49.38750419596123,1.0723639100876763,73.48116276040673
2025-3-18T16:30:35,49.387504818907836,1.0723622793566667,73.48505810461938
2025-3-18T16:30:37,49.38750552707919,1.072361830335425,73.40987414680421
2025-3-18T16:30:39,49.387506471857265,1.0723612185874256,73.3923121523112
2025-3-18T16:30:41,49.38749931688699,1.0723527396885812,73.47461294848472
2025-3-18T16:30:44,49.38748777086307,1.07234885487705,73.57395674288273
2025-3-18T16:30:46,49.387485496544336,1.0723477464871163,73.52446062490344
2025-3-18T16:30:48,49.38747746214036,1.0723477300935076,73.25876438897103
2025-3-18T16:30:50,49.38745829644247,1.072332640656709,73.91806953866035
2025-3-18T16:30:52,49.38744846053286,1.0723219854042352,74.36286841519177
2025-3-18T16:30:54,49.387446447318844,1.0723179646104704,74.45778354629874
2025-3-18T16:30:56,49.387455948211965,1.0723069346806444,73.71064181812108
2025-3-18T16:30:58,49.38745660719652,1.0723001919657458,73.6529969330877
2025-3-18T16:31:0,49.38745004342345,1.0722856306241562,73.4160125264898
2025-3-18T16:31:2,49.38743865593295,1.0722583110636814,72.70133868977427
2025-3-18T16:31:4,49.3874139006947,1.0722321148059648,73.50502027757466
2025-3-18T16:31:6,49.38740122420585,1.0722167005067857,72.37534291110933
2025-3-18T16:31:8,49.387382416201284,1.0722064251147516,71.89749796967953
2025-3-18T16:31:10,49.38737785427283,1.0722015646579262,71.72302127350122
2025-3-18T16:31:12,49.387370638917645,1.072189395248657,71.64624203555286
2025-3-18T16:31:14,49.3873534622675,1.072168498505327,71.72922004479915
2025-3-18T16:31:16,49.38733373150505,1.0721418089143449,71.86006026249379
2025-3-18T16:31:18,49.387314343148816,1.0721152594046441,71.57148942817003
2025-3-18T16:31:20,49.38729487449117,1.0720929464853748,71.1529483050108
2025-3-18T16:31:22,49.38727280221458,1.0720729716579513,70.97784841619432
2025-3-18T16:31:24,49.387252116389504,1.072055187132376,70.70944987703115
2025-3-18T16:31:26,49.387228661532255,1.0720400341538145,70.73161150887609
2025-3-18T16:31:28,49.3872111071407,1.072024044820801,70.5958353895694
2025-3-18T16:31:30,49.387194667777685,1.0720066617769761,70.41303273849189
2025-3-18T16:31:32,49.38717579070882,1.071988977353647,70.4571497188881
2025-3-18T16:31:34,49.387156287746016,1.0719722055541936,70.6474651331082
2025-3-18T16:31:36,49.387139332839524,1.0719544782943378,70.5391754405573
2025-3-18T16:31:38,49.38712513046181,1.0719329043622277,70.50334814470261
2025-3-18T16:31:40,49.38711236013046,1.0719100506530075,70.32296460773796
2025-3-18T16:31:42,49.38710401984031,1.0718919789724857,69.38110243156552
2025-3-18T16:31:44,49.38709197699328,1.0718731606684422,68.89031238015741
2025-3-18T16:31:46,49.3870799612048,1.0718553617101223,68.23167301341891
2025-3-18T16:31:48,49.387067417567266,1.0718401287545969,67.59963927324861
2025-3-18T16:31:50,49.38705660047742,1.0718193577672281,67.32682095747441
2025-3-18T16:31:52,49.38705720409469,1.0717903659493424,66.98036651778966
2025-3-18T16:31:54,49.38706002440064,1.0717594803060204,67.09130076970905
2025-3-18T16:31:56,49.38707039609605,1.071734313665159,67.64183364156634
2025-3-18T16:31:58,49.387081512110825,1.0717118318872527,68.13940866012126
2025-3-18T16:32:0,49.38709422213745,1.0716884547118393,68.1632250379771
2025-3-18T16:32:2,49.38710291529801,1.0716605459024302,67.98041034676135
2025-3-18T16:32:4,49.38711048058256,1.0716320540650164,68.16045555192977
2025-3-18T16:32:6,49.38711802236031,1.071608800635865,68.7845149366185
2025-3-18T16:32:8,49.38711720951639,1.0715846143066496,69.26495782379061
2025-3-18T16:32:10,49.387105870001065,1.0715635500221892,69.28715419303626
2025-3-18T16:32:12,49.38709935690748,1.0715536901683764,69.16391929425299
2025-3-18T16:32:14,49.38709564983796,1.0715513389130162,69.11076454725116
2025-3-18T16:32:16,49.38709294841487,1.0715505402277508,69.09253049641848
2025-3-18T16:32:18,49.3870880866432,1.0715375943114367,69.49913716129959
2025-3-18T16:32:20,49.387080091860916,1.0715019447642546,70.02085035387427
2025-3-18T16:32:22,49.387078971134926,1.071461924672313,70.30735171306878
2025-3-18T16:32:24,49.387078036287924,1.0714229374189486,70.52365710679442
2025-3-18T16:32:26,49.38708245701263,1.071389152533329,70.71657698974013
2025-3-18T16:32:28,49.38708204764526,1.0713515022342939,70.8179159173742
2025-3-18T16:32:30,49.38707378427213,1.0713162956406952,70.65981795452535
2025-3-18T16:32:32,49.38706152297201,1.0712880568358354,70.60218355152756
2025-3-18T16:32:34,49.387054119454305,1.0712657618239407,69.76492710411549
2025-3-18T16:32:36,49.387045907812464,1.0712467752020185,68.884456243366
2025-3-18T16:32:38,49.38702465944682,1.071227546769088,69.09865223430097
2025-3-18T16:32:40,49.38700897806429,1.071201715396862,69.55453376658261
2025-3-18T16:32:42,49.386999268402604,1.0711720154007431,69.94370353035629
2025-3-18T16:32:44,49.386998008847456,1.071135609670164,70.20116670057178
2025-3-18T16:32:46,49.387000873140195,1.0710952225731063,70.15613935701549
2025-3-18T16:32:48,49.38700269168986,1.071055862914111,70.04623543005437
2025-3-18T16:32:50,49.38700862561655,1.0710218469675323,70.24547622911632
2025-3-18T16:32:52,49.38701089049854,1.0710054488832133,70.39016771037132
2025-3-18T16:32:54,49.387009762281984,1.0710014312958358,70.50227973423898
2025-3-18T16:32:56,49.38700673865365,1.0709787437452856,69.93777970783412
2025-3-18T16:32:58,49.386991064370854,1.0709516390441949,69.7748368345201
2025-3-18T16:33:0,49.38697533057077,1.070918653203425,69.3412850452587
2025-3-18T16:33:2,49.38695887703189,1.0708880342788196,68.921879905276
2025-3-18T16:33:4,49.38694234045388,1.070858109425059,68.26263405568898
2025-3-18T16:33:6,49.38692343671427,1.070838075753311,67.87219669576734
2025-3-18T16:33:8,49.386901703282426,1.0708274447025055,67.97052521910518
2025-3-18T16:33:10,49.386890187198034,1.0708220462245681,67.62754796631634
2025-3-18T16:33:12,49.386871361716764,1.0708216426104202,67.47663091216236
2025-3-18T16:33:14,49.38685331605251,1.0708251682310577,67.12265127338469
2025-3-18T16:33:16,49.386835227691606,1.0708307490699156,67.04580714087933
2025-3-18T16:33:18,49.386814292365464,1.0708304240178554,67.0507702389732
2025-3-18T16:33:20,49.38678887533103,1.070825459661484,67.23258204665035
2025-3-18T16:33:24,49.38675366538319,1.0708240294927458,67.28920773603022
2025-3-18T16:33:26,49.38672914428269,1.0708186275741336,67.47221829835325
2025-3-18T16:33:28,49.38670868986205,1.0708121249399576,67.75488411355764
2025-3-18T16:33:30,49.38668631697825,1.070808511105227,68.06661791261286
2025-3-18T16:33:32,49.38666684269837,1.0707973192907183,68.05805754009634
2025-3-18T16:33:34,49.3866495442087,1.0707930545384694,67.85943981725723
2025-3-18T16:33:37,49.386637238263525,1.0707922125494453,67.47422605473548
2025-3-18T16:33:39,49.386632025459235,1.0707925356092278,67.45645403116941
2025-3-18T16:33:41,49.38660730849339,1.0707929298687644,68.1209265505895
2025-3-18T16:33:43,49.386573925724434,1.0707886502476296,68.89417867921293
2025-3-18T16:33:45,49.38654763036577,1.0707816531132281,68.49309088662267
2025-3-18T16:33:47,49.38652404275403,1.0707745112098865,67.85102544445544
2025-3-18T16:33:49,49.386505147535814,1.0707631609232369,67.58249115478247
2025-3-18T16:33:51,49.38649655251368,1.0707407875331352,67.62822338752449
2025-3-18T16:33:53,49.38649180690728,1.0707098035273415,68.62822673283517
2025-3-18T16:33:55,49.38649247057225,1.070673439759995,67.70031508617103
2025-3-18T16:33:57,49.386489430660305,1.0706466145317608,67.40824681054801
2025-3-18T16:33:59,49.38649107957175,1.0706148810072107,67.59928703401238
2025-3-18T16:34:1,49.386494478975926,1.0705807093287936,67.58542779181153
2025-3-18T16:34:3,49.386500400041406,1.070549185464193,67.67529188748449
2025-3-18T16:34:5,49.38650230223954,1.0705148671641267,67.94828449282795
2025-3-18T16:34:7,49.38650500712143,1.0704803111895278,68.34748610854149
2025-3-18T16:34:9,49.386505769978186,1.0704464917178622,68.68732466548681
2025-3-18T16:34:11,49.38650379632241,1.0704086920934393,69.07373848930001
2025-3-18T16:34:13,49.38650320422287,1.0703744745566957,69.65076977945864
2025-3-18T16:34:15,49.38650362067217,1.0703389435439008,70.0209033517167
2025-3-18T16:34:17,49.38650385596606,1.0703055830926986,69.99583664629608
2025-3-18T16:34:19,49.38650765322402,1.0702735166929762,69.7865509018302
2025-3-18T16:34:21,49.38651404476501,1.0702477357328963,69.54836520180106
2025-3-18T16:34:23,49.38651224678899,1.0702173810221611,69.40333297103643
2025-3-18T16:34:25,49.386498234196566,1.070185172737043,69.62264224421233
2025-3-18T16:34:27,49.38648542136901,1.070156346385606,70.1052877670154
2025-3-18T16:34:29,49.38647014640446,1.0701205971588017,70.06688006501645
2025-3-18T16:34:31,49.386461285142964,1.0700852041891369,70.10577517095953
2025-3-18T16:34:33,49.386457969497926,1.0700526467878293,69.94989549648017
2025-3-18T16:34:35,49.38644700784593,1.0700131629761505,69.98324982449412
2025-3-18T16:34:37,49.38643518242751,1.0699817340265716,69.91407764796168
2025-3-18T16:34:39,49.38643301620208,1.0699529022708485,69.3205202119425
2025-3-18T16:34:41,49.38643055068155,1.0699212451631153,68.66258024983108
2025-3-18T16:34:43,49.386423865575416,1.0698835201914083,68.26817732583731
2025-3-18T16:34:45,49.386416177269076,1.069842669322097,68.1331581082195
2025-3-18T16:34:47,49.386404895336746,1.0698046933250294,68.38387099839747
2025-3-18T16:34:49,49.38639434242469,1.0697727132212471,68.30496497452259
2025-3-18T16:34:51,49.38638697999186,1.0697430405578177,68.28459138795733
2025-3-18T16:34:53,49.386378070478784,1.0697153548506282,68.37364795804024
2025-3-18T16:34:55,49.386366713328655,1.069683851584513,68.72115672938526
2025-3-18T16:34:57,49.386355558645526,1.069647819423137,69.05867833737284
2025-3-18T16:34:59,49.38634552857576,1.0696137926734637,69.13202961161733
2025-3-18T16:35:1,49.38633529040323,1.069580693542027,69.21776080690324
2025-3-18T16:35:3,49.38632701251303,1.0695473239601783,69.29950402956456
2025-3-18T16:35:5,49.38632065277358,1.069516727612082,69.3100556358695
2025-3-18T16:35:7,49.38631556185604,1.069485781238537,69.22950434312224
2025-3-18T16:35:9,49.38630709199597,1.0694507738945147,69.20270078070462
2025-3-18T16:35:11,49.38629521902623,1.0694124325005003,69.36115521099418
2025-3-18T16:35:13,49.38628642491133,1.069376510252689,69.56193126551807
2025-3-18T16:35:15,49.386278193953686,1.0693424374175493,69.77391711808741
2025-3-18T16:35:17,49.38627177622494,1.069309550370703,69.74450553581119
2025-3-18T16:35:19,49.386268142136515,1.069276623298764,69.55611170548946
2025-3-18T16:35:21,49.386263182877045,1.0692413963770329,69.25231120828539
2025-3-18T16:35:23,49.386258008202574,1.0692057777213704,68.67478236090392
2025-3-18T16:35:25,49.38625465039773,1.0691737006929918,68.46214247494936
2025-3-18T16:35:27,49.386248430601185,1.0691372968652673,68.6046084202826
2025-3-18T16:35:29,49.386239434549225,1.0691036984132398,68.83462189696729
2025-3-18T16:35:31,49.38622902378475,1.0690741434504392,69.0593456318602
2025-3-18T16:35:33,49.38622206551871,1.0690439697440064,69.20272295735776
2025-3-18T16:35:35,49.386217138883524,1.0690092981573747,69.30108320340514
2025-3-18T16:35:37,49.38620711519873,1.0689744306997562,69.48651638813317
2025-3-18T16:35:39,49.386196602838986,1.0689420120087534,69.35265567619354
2025-3-18T16:35:41,49.38619086153669,1.0689078814505406,69.13799301721156
2025-3-18T16:35:43,49.38619019796779,1.0688743154305067,69.00552714895457
2025-3-18T16:35:45,49.38618626280999,1.0688356061970519,69.21793065220118
2025-3-18T16:35:47,49.38618252862934,1.068796054117023,69.69711378961802
2025-3-18T16:35:49,49.38618342723785,1.0687619935342465,69.99427566118538
2025-3-18T16:35:51,49.386181194941955,1.0687265565393678,70.69889116939157
2025-3-18T16:35:53,49.38617966199858,1.0687004285077215,71.03546437621117
2025-3-18T16:35:55,49.3861790053597,1.0686726775260542,71.0804573725909
2025-3-18T16:35:57,49.386173639774015,1.0686545869023878,71.05451352987438
2025-3-18T16:35:59,49.38615305841416,1.0686467665677253,71.60217485390604
2025-3-18T16:36:1,49.38613270700405,1.0686395488251301,71.90540231671184
2025-3-18T16:36:3,49.3861069281272,1.0686268254455984,72.68858656473458
2025-3-18T16:36:5,49.38608463737516,1.0686260650572132,73.45442956313491
2025-3-18T16:36:7,49.38606465382709,1.0686380522639232,73.68406795710325
2025-3-18T16:36:9,49.386046151374266,1.0686534969225956,73.84964381996542
2025-3-18T16:36:11,49.386500433112374,1.0686723054875213,13.209920415654778
2025-3-18T16:36:13,49.386138186312245,1.0686908945896594,57.812064778991044
2025-3-18T16:36:15,49.38600510320998,1.0687003554291234,72.67515660822392
2025-3-18T16:36:17,49.38595666966822,1.0686948236888887,76.0406456105411
2025-3-18T16:36:19,49.38593072176217,1.0686814699310563,75.82733671553433
2025-3-18T16:36:21,49.38590766423832,1.068661666937359,75.26683422736824
2025-3-18T16:36:24,49.385876478870664,1.0686370779388157,75.36817749682814
2025-3-18T16:36:26,49.385858373299584,1.0686072277711387,75.3592217899859
2025-3-18T16:36:28,49.385863564175345,1.068574874066982,74.953464708291
2025-3-18T16:36:30,49.38587091263708,1.068539076951386,74.98476993478835
2025-3-18T16:36:32,49.38587954899,1.0685008038002826,74.65981861948967
2025-3-18T16:36:34,49.38588455891313,1.0684634375961866,74.66286154650152
2025-3-18T16:36:36,49.38589199889341,1.0684326254518202,74.92563333548605
2025-3-18T16:36:38,49.38589715553858,1.0684039494134465,75.00383616331965
2025-3-18T16:36:40,49.38590356293332,1.0683807925652413,74.93396464083344
2025-3-18T16:36:42,49.38590773293304,1.0683504038115224,74.57844246737659
2025-3-18T16:36:44,49.385910998292275,1.0683256393681642,74.39981126133353
2025-3-18T16:36:46,49.38591571364004,1.0683021403862785,74.11329487897456
2025-3-18T16:36:48,49.38591330704465,1.0682722213028417,73.80586478020996
2025-3-18T16:36:50,49.38590308669086,1.0682469956012466,73.42387879826128
2025-3-18T16:36:52,49.38588684841446,1.0682217573643897,72.93482473865151
2025-3-18T16:36:54,49.38586750595313,1.068203803025218,72.50426073744893
2025-3-18T16:36:56,49.38584279591774,1.0681921433710357,72.66409150511026
2025-3-18T16:36:58,49.385816833323645,1.0681838678358158,72.74570989515632
2025-3-18T16:37:0,49.38579989864855,1.0681627435871772,72.4584246929735
2025-3-18T16:37:2,49.385789438168125,1.0681366689583467,72.0538453925401
2025-3-18T16:37:4,49.38577976150641,1.0681102214514928,71.87685649190098
2025-3-18T16:37:6,49.385763163462975,1.06808355954397,72.26601714175195
2025-3-18T16:37:8,49.38574362400435,1.0680511785737725,72.8028227193281
2025-3-18T16:37:10,49.385731775463015,1.068017102807413,72.77510436158627
2025-3-18T16:37:12,49.38571518997598,1.067982212908436,72.8124324483797
2025-3-18T16:37:14,49.38569328123821,1.0679502190001158,73.05616847239435
2025-3-18T16:37:16,49.38567002597118,1.0679176538156179,73.45082797110081
2025-3-18T16:37:18,49.385647668475016,1.0678867913169923,73.54189296718687
2025-3-18T16:37:20,49.38562464079987,1.0678647406004405,73.95135777909309
2025-3-18T16:37:22,49.38560514088248,1.0678452585619738,74.94064925890416
2025-3-18T16:37:24,49.38559463301839,1.067832316344254,75.68125984445214
2025-3-18T16:37:26,49.38558868430513,1.0678213441160576,75.31978591997176
2025-3-18T16:37:28,49.385579352913744,1.0678064574802673,74.7474762937054
2025-3-18T16:37:30,49.38556475860584,1.0677890967101047,74.74341868236661
2025-3-18T16:37:32,49.38554973027051,1.0677679452923479,74.27746768947691
2025-3-18T16:37:34,49.38471955085036,1.0677482296394885,179.52246949449182
2025-3-18T16:37:36,49.385296512823345,1.0677268137217983,102.64170406386256
2025-3-18T16:37:38,49.385485758480215,1.0677008796774223,76.08255112264305
2025-3-18T16:37:40,49.38552130631628,1.0676847894602246,69.38638852909207
2025-3-18T16:37:42,49.3855100307078,1.0676612065515971,68.27664020005614
2025-3-18T16:37:44,49.3854972016312,1.0676373232034373,67.45211295410991
2025-3-18T16:37:46,49.38548699294473,1.0676236842444362,66.5631835218519
2025-3-18T16:37:48,49.3854690610362,1.067615242437889,66.09831426106393
2025-3-18T16:37:50,49.38545330183847,1.067605032820043,65.11664046440274
2025-3-18T16:37:52,49.38543802695173,1.0675941672142182,64.15509013738483
2025-3-18T16:37:54,49.385423902467146,1.067579699936531,63.33704676385969
2025-3-18T16:37:56,49.38540756164714,1.0675687456163172,62.80273701436818
2025-3-18T16:37:58,49.38538649615102,1.0675642322932808,62.7443801574409
2025-3-18T16:38:0,49.385366106892754,1.0675623233314617,62.5571119543165
2025-3-18T16:38:2,49.385343423147404,1.0675651527545427,62.62403654213995
2025-3-18T16:38:4,49.38531886464695,1.0675743106848075,62.996760960668325
2025-3-18T16:38:6,49.38529720956191,1.0675768662751146,62.69581550452858
2025-3-18T16:38:8,49.38528083562543,1.067579084606439,62.10865129344165
2025-3-18T16:38:10,49.385261708218394,1.0675867703702322,61.78559848945588
2025-3-18T16:38:12,49.38524157269333,1.067597491611714,61.573752623051405
2025-3-18T16:38:14,49.38522907147051,1.0675989387900302,60.314320635050535
2025-3-18T16:38:16,49.38521648232611,1.0676017397338402,58.7667178818956
2025-3-18T16:38:18,49.38520273665074,1.0676082310462245,57.3440196076408
2025-3-18T16:38:20,49.385189589430475,1.0676114223800748,55.83499067090452
2025-3-18T16:38:22,49.385177314781274,1.0676146891116558,54.39657721389085
2025-3-18T16:38:24,49.385163056263494,1.0676182047084595,53.233511712402105
2025-3-18T16:38:26,49.38514962200151,1.0676275813303995,52.228303908370435
2025-3-18T16:38:28,49.38512936112572,1.067648956675719,51.8369280602783
2025-3-18T16:38:30,49.3851093719743,1.0676663103754611,51.252522147260606
2025-3-18T16:38:32,49.385094801591485,1.0676824316998421,50.514968467876315
2025-3-18T16:38:34,49.3850930182588,1.0676902636804118,49.87592654302716
2025-3-18T16:38:36,49.38508816646557,1.0676992699966013,50.35153007507324
2025-3-18T16:38:38,49.38507776216148,1.067711303852783,51.36298178229481
2025-3-18T16:38:40,49.385064797081334,1.0677252436887625,52.38287856336683
2025-3-18T16:38:42,49.38506118516318,1.0677334549749462,52.69619641453028
2025-3-18T16:38:44,49.3850701971379,1.0677315013296969,52.62922762800008
2025-3-18T16:38:46,49.385084800891065,1.0677281095245867,52.47234907001257
2025-3-18T16:38:48,49.38509247061579,1.0677324418606364,51.5056114718318
2025-3-18T16:38:54,49.38509519676391,1.0677572865271598,50.264380572363734
2025-3-18T16:38:56,49.385097205822305,1.0677650052860184,50.21220423281193
2025-3-18T16:38:58,49.38509985830399,1.0677654044794544,50.36835640948266
2025-3-18T16:39:0,49.385100383645835,1.0677687772621898,50.45173993613571
2025-3-18T16:39:2,49.38509928283026,1.0677698756329528,50.486964737065136
2025-3-18T16:39:4,49.385087478142445,1.0677707308902535,50.991849950514734
2025-3-18T16:39:6,49.3850672309629,1.0677764683804971,51.949291709810495
2025-3-18T16:39:8,49.38504751926778,1.0677874438245152,52.75054877623916
2025-3-18T16:39:10,49.38502615778476,1.0677908778201957,53.8139783879742
2025-3-18T16:39:12,49.38500974971807,1.067801118217507,53.62459641788155
2025-3-18T16:39:14,49.38499611091499,1.0678180413742284,52.58780734986067
2025-3-18T16:39:16,49.38498210871604,1.0678321560792743,52.12124977260828
2025-3-18T16:39:18,49.38497078217219,1.0678439931140205,52.35790040809661
2025-3-18T16:39:20,49.38496137217826,1.0678604834239973,52.624407661147416
2025-3-18T16:39:22,49.38495952865958,1.0678844630990958,52.44902074895799
2025-3-18T16:39:24,49.38495378747757,1.0679121956814706,52.56545116286725
2025-3-18T16:39:26,49.38494288494706,1.0679387180213997,52.92951482255012
2025-3-18T16:39:28,49.384931507789105,1.067965207765503,53.10630941670388
2025-3-18T16:39:30,49.38492072895619,1.0679881309775308,53.702217103913426
2025-3-18T16:39:32,49.384907342375286,1.0680079745106994,54.2563551440835
2025-3-18T16:39:34,49.38489544520624,1.0680195907971757,54.04053925629705
2025-3-18T16:39:36,49.38489223319681,1.0680331721159726,53.37147697247565
2025-3-18T16:39:38,49.384898646987004,1.0680531146617567,52.768980539403856
2025-3-18T16:39:40,49.38491359995309,1.0680650560464109,51.966832608915865
2025-3-18T16:39:42,49.38493676523496,1.068069132900488,50.649130885489285
2025-3-18T16:39:44,49.38495112986578,1.0680751894223055,49.85010580904782
2025-3-18T16:39:46,49.384948247887934,1.0680835110125106,50.308106237091124
2025-3-18T16:39:48,49.38494172022432,1.0680913600548687,51.07997792586684
2025-3-18T16:39:50,49.38494104830066,1.068105896653485,51.14998545311391
2025-3-18T16:39:52,49.38494329643381,1.0681181331084357,50.88658720906824
2025-3-18T16:39:54,49.38493333349043,1.0681275202571816,51.464589717797935
2025-3-18T16:39:56,49.384917279616815,1.0681306167127076,52.528748309239745
2025-3-18T16:39:58,49.38490886036532,1.0681265137134295,53.35768834128976
2025-3-18T16:40:0,49.38490309291988,1.0681216416906902,54.75177477207035
2025-3-18T16:40:2,49.384895922415225,1.0681299466709975,56.46383606735617
2025-3-18T16:40:4,49.38489459296506,1.0681431842308933,56.90850298013538
2025-3-18T16:40:6,49.3848974844888,1.0681519286236703,57.31063977070153
2025-3-18T16:40:8,49.38490556650492,1.068162145982076,56.760290312580764
2025-3-18T16:40:10,49.384899991966975,1.0681724711043137,56.55237961001694
2025-3-18T16:40:12,49.384893192126725,1.068191651880339,56.813751180656254
2025-3-18T16:40:14,49.384885020526184,1.0682181092639063,57.476009752601385
2025-3-18T16:40:16,49.38493766532332,1.0682439004372957,49.42786356806755
2025-3-18T16:40:18,49.38494866174312,1.0682801895077192,47.46088392753154
2025-3-18T16:40:20,49.38495140507536,1.0683223583510242,47.05324655584991
2025-3-18T16:40:22,49.38495665984232,1.0683641336834349,46.88266125693917
